縣市,鄉鎮市區,縣市代碼,家戶數,1-2月用電總量,1-2月平均家戶用電,3-4月用電總量,3-4月平均家戶用電,5-6月用電總量,5-6月平均家戶用電,7-8月用電總量,7-8月平均家戶用電,9-10月用電總量,9-10月平均家戶用電,11-12月用電總量,11-12月平均家戶用電
高雄市,苓雅區,KHH-080,72112,40902888,45811472,54646232,73076200,60646907,44666051,0,567,635,757,1013,841
高雄市,前鎮區,KHH-090,77234,41259151,45738678,54633162,73586821,58605893,43412764,0,534,592,707,952,758
高雄市,旗津區,KHH-100,10969,5020046,5708208,6691348,9040639,8111640,5625373,0,457,520,610,824,739
高雄市,小港區,KHH-110,65138,30464075,31191305,35631826,47563398,46939390,37165225,0,467,478,547,730,720
宜蘭縣,宜蘭市,ILA-010,34556,23037212,23097892,23882019,32267064,35803755,25014443,0,666,668,691,933,1036
宜蘭縣,羅東鎮,ILA-020,25491,16933653,16687085,17055139,22474906,28729541,19840947,0,664,654,669,881,1127
宜蘭縣,蘇澳鎮,ILA-030,13811,8257588,8566403,8717835,12139793,11362598,7756807,0,597,620,631,878,822
宜蘭縣,頭城鎮,ILA-040,9955,6933427,7075647,7490389,10203637,7894218,5545578,0,696,710,752,1024,792
宜蘭縣,礁溪鄉,ILA-050,12948,7822955,8325876,8478904,11776616,11614201,8367452,0,604,643,654,909,896
宜蘭縣,壯圍鄉,ILA-060,8317,4313388,4433726,4501608,5789217,7185379,5110348,0,518,533,541,696,863
宜蘭縣,員山鄉,ILA-070,11072,6286848,6855805,6863837,8379988,10464312,7719306,0,567,619,619,756,945
宜蘭縣,冬山鄉,ILA-080,18148,11016254,11529318,11706624,16115250,16631714,11342695,0,607,635,645,887,916
宜蘭縣,五結鄉,ILA-090,13522,8031125,8574384,8558829,11922229,13506455,9352639,0,593,634,632,881,998
宜蘭縣,三星鄉,ILA-100,7822,4041992,4412807,4415513,6206971,5060546,3716379,0,516,564,564,793,646
宜蘭縣,大同鄉,ILA-110,1861,630282,837307,828954,892179,836844,704149,0,338,449,445,479,449
宜蘭縣,南澳鄉,ILA-120,1854,684005,759893,812688,1002117,1172562,871625,0,368,409,438,540,632
桃園縣,桃園市,TAO-010,150940,102586693,105834712,107568383,152945927,161969731,107268935,0,679,701,712,1013,1073
桃園縣,中壢市,TAO-020,133706,93738752,101678609,101708044,132450147,136427212,95875772,0,701,760,760,990,1020
桃園縣,大溪鎮,TAO-030,30077,19387427,23928271,23549934,27596502,25746663,19347344,0,644,795,782,917,856
桃園縣,楊梅市,TAO-040,51564,31948230,38162600,36939502,21255276,94271,16014208,0,619,740,716,412,1
桃園縣,蘆竹鄉,TAO-050,51259,36148125,41137428,41008115,60448908,51445724,34320350,0,705,802,800,1179,1003
桃園縣,大園鄉,TAO-060,27403,9600320,21239373,21061831,27640942,15755219,10943616,0,350,775,768,1008,574
桃園縣,龜山鄉,TAO-070,52232,36316234,39498244,40093212,50746311,47864050,35623957,0,695,756,767,971,916
桃園縣,八德市,TAO-080,60928,37940326,41206071,40533827,53294841,57886966,40396214,0,622,676,665,874,950
桃園縣,龍潭鄉,TAO-090,37952,25884161,29951858,28661651,33647666,32593092,25121355,0,682,789,755,886,858
桃園縣,平鎮市,TAO-100,69567,46275004,51600763,49166398,58227673,68020684,49482252,0,665,741,706,837,977
桃園縣,新屋鄉,TAO-110,15176,4999115,11205563,10960256,13608853,7713922,5509579,0,329,738,722,896,508
桃園縣,觀音鄉,TAO-120,20015,7933033,15197171,14918157,19505680,12132295,8150753,0,396,759,745,974,606
桃園縣,復興鄉,TAO-130,3696,436938,1754265,1693895,1885688,488515,409494,0,118,474,458,510,132
新竹縣,竹北市,HSQ-010,52833,12098039,38918128,40094968,56678181,60574694,40678688,0,228,736,758,1072,1146
新竹縣,竹東鎮,HSQ-020,31666,19559816,21545776,21717907,28206047,32289528,22844352,0,617,680,685,890,1019
新竹縣,新埔鎮,HSQ-030,10572,4299491,7514228,7375444,9099563,7127254,5042405,0,406,710,697,860,674
新竹縣,關西鎮,HSQ-040,9483,3689212,6472422,6213187,7599035,5172061,3916916,0,389,682,655,801,545
新竹縣,湖口鄉,HSQ-050,24410,16387563,19522113,19514930,24708792,27789141,18921199,0,671,799,799,1012,1138
新竹縣,新豐鄉,HSQ-060,16688,9223471,13446503,13517868,19924478,13330674,8701558,0,552,805,810,1193,798
新竹縣,芎林鄉,HSQ-070,6374,3278395,5005272,5053064,6962428,2970596,2084724,0,514,785,792,1092,466
新竹縣,橫山鄉,HSQ-080,4480,1744840,2794515,2811968,3238450,2571450,1956972,0,389,623,627,722,573
新竹縣,北埔鄉,HSQ-090,3151,1059179,1890382,1872604,2337748,632956,469105,0,336,599,594,741,200
新竹縣,寶山鄉,HSQ-100,4975,3175789,3823026,3608398,4314272,5201996,3862882,0,638,768,725,867,1045
新竹縣,峨眉鄉,HSQ-110,2064,227298,1252621,1265282,1620119,337782,250188,0,110,606,613,784,163
新竹縣,尖石鄉,HSQ-120,2786,43773,844465,826587,904863,52683,47829,0,15,303,296,324,18
新竹縣,五峰鄉,HSQ-130,1722,42782,492299,502719,561400,0,0,0,24,285,291,326,0
苗栗縣,苗栗市,MIA-010,30014,13289584,20372540,21128210,30025339,20517982,14122064,0,442,678,703,1000,683
苗栗縣,苑裡鎮,MIA-020,14172,2568833,10003745,9826969,12749876,3732733,2636903,0,181,705,693,899,263
苗栗縣,通霄鎮,MIA-030,11516,2475846,7341230,7197962,8880061,4284472,3102908,0,214,637,625,771,372
苗栗縣,竹南鎮,MIA-040,25715,11212547,18445357,18271028,23927960,20627379,14310316,0,436,717,710,930,802
苗栗縣,頭份鎮,MIA-050,31554,9299993,21800985,22541918,34595614,16140006,10260638,0,294,690,714,1096,511
苗栗縣,後龍鎮,MIA-060,11864,3022240,8153672,8353002,11001735,5374619,3673655,0,254,687,704,927,453
苗栗縣,卓蘭鎮,MIA-070,6116,1518599,3349537,3039885,3622368,1689620,1401506,0,248,547,497,592,276
苗栗縣,大湖鄉,MIA-080,5421,1486987,2837404,2870991,3314651,1971733,1599514,0,274,523,529,611,363
苗栗縣,公館鄉,MIA-090,10508,1943570,6582735,6681588,9173995,2374539,1687876,0,184,626,635,873,225
苗栗縣,銅鑼鄉,MIA-100,6104,1707558,3630378,3685791,4393031,2876122,2029182,0,279,594,603,719,471
苗栗縣,南庄鄉,MIA-110,3985,463094,1609197,1561213,1756803,551884,436704,0,116,403,391,440,138
苗栗縣,頭屋鄉,MIA-120,3599,1062269,2031208,1980347,2626585,1892118,1337322,0,295,564,550,729,525
苗栗縣,三義鄉,MIA-130,5401,1737061,3175327,3069958,3457835,2339408,1910537,0,321,587,568,640,433
苗栗縣,西湖鄉,MIA-140,2719,387986,1243032,1246635,1661178,579407,411590,0,142,457,458,610,213
苗栗縣,造橋鄉,MIA-150,4098,1425694,3488732,3565911,4615160,1434363,1087751,0,347,851,870,1126,350
苗栗縣,三灣鄉,MIA-160,2434,542853,1283946,1269792,1763165,793528,534564,0,223,527,521,724,326
苗栗縣,獅潭鄉,MIA-170,1730,304523,895206,885809,963132,386103,315808,0,176,517,512,556,223
苗栗縣,泰安鄉,MIA-180,1968,212507,578725,594153,620052,239370,216929,0,107,294,301,315,121
彰化縣,彰化市,CHA-010,73911,48804628,52417151,54568706,73465221,73968318,54643106,0,660,709,738,993,1000
彰化縣,鹿港鎮,CHA-020,23159,15495486,17559018,17416660,22052847,21456492,16437259,0,669,758,752,952,926
彰化縣,和美鎮,CHA-030,25140,18293861,19704119,19836046,25245651,29133733,21417838,0,727,783,789,1004,1158
彰化縣,線西鄉,CHA-040,4196,2511437,3097491,3144009,3627151,3763774,2872189,0,598,738,749,864,896
彰化縣,伸港鄉,CHA-050,9281,5956216,6995859,7029932,8477457,7186465,5399446,0,641,753,757,913,774
彰化縣,福興鄉,CHA-060,12306,7624728,9052426,9046849,11796522,10186945,7573813,0,619,735,735,958,827
彰化縣,秀水鄉,CHA-070,10142,7667232,8289446,8591590,10911784,10746242,7986895,0,755,817,847,1075,1059
彰化縣,花壇鄉,CHA-080,13335,8816169,10036482,10393928,13944886,9216635,6795553,0,661,752,779,1045,691
彰化縣,芬園鄉,CHA-090,6871,4048948,4246917,4365216,5314254,4999189,3981110,0,589,618,635,773,727
彰化縣,員林鎮,CHA-100,37725,25236044,27210730,28421397,36844156,40253360,30971808,0,668,721,753,976,1067
彰化縣,溪湖鎮,CHA-110,15622,10512486,11599965,11950806,15244062,15374431,11567000,0,672,742,764,975,984
彰化縣,田中鎮,CHA-120,12772,7380472,8051169,8238243,10601903,11345425,8568402,0,577,630,645,830,888
彰化縣,大村鄉,CHA-130,10518,7868320,8946369,9853840,12435313,11257829,8638112,0,748,850,936,1182,1070
彰化縣,埔鹽鄉,CHA-140,8946,4505788,5989076,5872557,6592749,6787915,5496145,0,503,669,656,736,758
彰化縣,埔心鄉,CHA-150,10185,6302106,7160254,7368699,9708135,9261467,6848116,0,618,703,723,953,909
彰化縣,永靖鄉,CHA-160,10647,6577081,7489626,7621109,9920175,9763177,7431323,0,617,703,715,931,916
彰化縣,社頭鄉,CHA-170,12557,7350053,8028014,8282111,10985238,9365571,7125202,0,585,639,659,874,745
彰化縣,二水鄉,CHA-180,5354,2505298,2901105,2977164,3656479,3617348,2994097,0,467,541,556,682,675
彰化縣,北斗鎮,CHA-190,10198,7757966,8279000,8984203,11351598,11211263,8690678,0,760,811,880,1113,1099
彰化縣,二林鎮,CHA-200,14620,9060062,10125022,10095548,12431133,14002711,10835215,0,619,692,690,850,957
彰化縣,田尾鄉,CHA-210,7765,4584598,5488040,5472354,6309905,6692900,5462671,0,590,706,704,812,861
彰化縣,埤頭鄉,CHA-220,8805,5308626,5974558,6209521,8219222,6060153,4569649,0,602,678,705,933,688
彰化縣,芳苑鄉,CHA-230,10049,4980145,5774018,5940332,7555880,7483341,5600929,0,495,574,591,751,744
彰化縣,大城鄉,CHA-240,5392,2223050,2309358,2571403,3331596,2531013,1899363,0,412,428,476,617,469
彰化縣,竹塘鄉,CHA-250,4628,2456705,2843997,2825981,3950629,3643250,2700027,0,530,614,610,853,787
彰化縣,溪州鄉,CHA-260,8820,5333744,5922127,6142045,7701552,6199979,4940397,0,604,671,696,873,702
南投縣,南投市,NAN-010,33957,20071687,21147742,22169795,27777956,29214487,22825174,0,591,622,652,818,860
南投縣,埔里鎮,NAN-020,28787,17647805,18684717,18852297,20430087,20552278,19081404,0,613,649,654,709,713
南投縣,草屯鎮,NAN-030,31878,19156891,20611370,21589285,26658557,26449144,21255106,0,600,646,677,836,829
南投縣,竹山鎮,NAN-040,19811,11738388,12727112,13194338,15227663,14659132,12446258,0,592,642,666,768,739
南投縣,集集鎮,NAN-050,4361,2160282,2342708,2360902,2713616,2702156,2286020,0,495,537,541,622,619
南投縣,名間鄉,NAN-060,12440,7094164,7953505,8113676,9265585,6843947,5865102,0,570,639,652,744,550
南投縣,鹿谷鄉,NAN-070,7219,3494926,3646036,3754104,3870055,3815298,3587461,0,484,505,520,536,528
南投縣,中寮鄉,NAN-080,5665,2069045,2321866,2324768,2579653,2583492,2295402,0,365,409,410,455,456
南投縣,魚池鄉,NAN-090,5776,3015681,3434118,3378854,3668674,2232416,2029833,0,522,594,584,635,386
南投縣,國姓鄉,NAN-100,7276,2673592,3288281,3272960,3602315,2979864,2633971,0,367,451,449,495,409
南投縣,水里鄉,NAN-110,7284,3424141,3840381,3871693,4257423,4294122,3813926,0,470,527,531,584,589
南投縣,信義鄉,NAN-120,5275,1882327,2157505,2260155,2363587,2029458,1906919,0,356,409,428,448,384
南投縣,仁愛鄉,NAN-130,4959,1910620,2139963,2258937,2258741,1788830,1710729,0,385,431,455,455,360
雲林縣,斗六市,YUN-010,36229,25264824,27061198,28717104,36478188,37632865,30415982,0,697,746,792,1006,1038
雲林縣,斗南鎮,YUN-020,15535,7550097,9003904,9491878,12404820,11690752,9090603,0,486,579,610,798,752
雲林縣,虎尾鎮,YUN-030,23529,15577067,19979731,21857208,26371798,22909548,18549777,0,662,849,928,1120,973
雲林縣,西螺鎮,YUN-040,14255,7399017,11141736,11772442,15124137,11716205,8882792,0,519,781,825,1060,821
雲林縣,土庫鎮,YUN-050,9023,4541530,6542263,7093841,8434784,6930846,5106581,0,503,725,786,934,768
雲林縣,北港鎮,YUN-060,15769,7833722,9871530,10386847,13335752,12574979,9421339,0,496,626,658,845,797
雲林縣,古坑鄉,YUN-070,10841,4388632,6326419,6524942,7708609,5494467,4601320,0,404,583,601,711,506
雲林縣,大埤鄉,YUN-080,6765,2742096,4410647,4705217,6013240,4125119,3076333,0,405,651,695,888,609
雲林縣,莿桐鄉,YUN-090,9181,3984921,6051636,6415644,8061326,5962772,4473900,0,434,659,698,878,649
雲林縣,林內鄉,YUN-100,5861,2389173,3333019,3445541,4321157,3378684,2750632,0,407,568,587,737,576
雲林縣,二崙鄉,YUN-110,8900,3452950,6932722,7107385,8972065,4311666,3133942,0,387,778,798,1008,484
雲林縣,崙背鄉,YUN-120,8490,3236536,5931434,6292104,7485694,5517284,4019016,0,381,698,741,881,649
雲林縣,麥寮鄉,YUN-130,13409,4641800,6544470,7191849,8490203,7730629,6046509,0,346,488,536,633,576
雲林縣,東勢鄉,YUN-140,5802,2287682,3730276,4099701,4891446,3578543,2574054,0,394,642,706,843,616
雲林縣,褒忠鄉,YUN-150,4402,1998996,3011050,3299050,3743842,3223777,2377513,0,454,684,749,850,732
雲林縣,臺西鄉,YUN-160,8844,2458408,3877748,4348831,5418817,4039798,2730821,0,277,438,491,612,456
雲林縣,元長鄉,YUN-170,9446,3333201,6915691,7272535,7645050,2650162,1949865,0,352,732,769,809,280
雲林縣,四湖鄉,YUN-180,9077,2951784,4483741,4813220,5738954,1932609,1371310,0,325,493,530,632,212
雲林縣,口湖鄉,YUN-190,9667,2648150,4505403,4897223,5870164,4540133,3463160,0,273,466,506,607,469
雲林縣,水林鄉,YUN-200,10361,2588544,6051496,6998993,7309858,4080824,2975665,0,249,584,675,705,393
嘉義縣,太保市,CYQ-010,11825,5899603,8272793,8648463,11300860,5414902,4270822,0,498,699,731,955,457
嘉義縣,朴子市,CYQ-020,15144,5819974,8997992,9516387,12230429,9290619,7060672,0,384,594,628,807,613
嘉義縣,布袋鎮,CYQ-030,10186,2526807,4929894,5076601,6604916,4010838,3054953,0,248,483,498,648,393
嘉義縣,大林鎮,CYQ-040,11404,6024267,6705351,7207891,9016011,9095167,7095512,0,528,587,632,790,797
嘉義縣,民雄鄉,CYQ-050,23550,12731685,16520441,17852055,22337764,18305681,14990810,0,540,701,758,948,777
嘉義縣,溪口鄉,CYQ-060,5448,1790710,2777098,2916628,3734941,1477826,1143228,0,328,509,535,685,271
嘉義縣,新港鄉,CYQ-070,10512,3605156,6090667,6580124,8566725,4806091,3691113,0,342,579,625,814,457
嘉義縣,六腳鄉,CYQ-080,9117,944629,4320112,4595350,5888811,1088104,851901,0,103,473,504,645,119
嘉義縣,東石鄉,CYQ-090,9499,1069506,3786133,3950560,5082226,1612919,1230730,0,112,398,415,535,169
嘉義縣,義竹鄉,CYQ-100,7564,584635,2811437,2968458,3838760,882030,666368,0,77,371,392,507,116
嘉義縣,鹿草鄉,CYQ-110,5849,500839,2533155,2716674,3565706,741853,577191,0,85,433,464,609,126
嘉義縣,水上鄉,CYQ-120,17650,8424664,10893250,11512442,14669491,12249398,9492935,0,477,617,652,831,694
嘉義縣,中埔鄉,CYQ-130,15782,5293925,8812139,9432162,11615577,7459433,6069041,0,335,558,597,736,472
嘉義縣,竹崎鄉,CYQ-140,11538,4192218,6195831,6428689,7427208,5605277,4867289,0,363,536,557,643,485
嘉義縣,梅山鄉,CYQ-150,6773,2803366,3371388,3365146,3650721,3689161,3248450,0,413,497,496,539,544
嘉義縣,番路鄉,CYQ-160,4273,1106989,1969433,2040351,2312166,1319489,1174935,0,259,460,477,541,308
嘉義縣,大埔鄉,CYQ-170,1931,262397,413129,442770,502110,329464,294385,0,135,213,229,260,170
嘉義縣,阿里山鄉,CYQ-180,1926,1726,922770,951055,960859,2840,2565,0,0,479,493,498,1
屏東縣,屏東市,PIF-010,72904,47404363,50650553,58365123,73704770,70004825,57000711,0,650,694,800,1010,960
屏東縣,潮州鎮,PIF-020,18689,12641910,13747436,15369236,18989345,18765628,15668647,0,676,735,822,1016,1004
屏東縣,東港鎮,PIF-030,16074,10196235,11222485,12662529,16074830,16205137,13366109,0,634,698,787,1000,1008
屏東縣,恆春鎮,PIF-040,11070,4801433,6242602,7314714,9459253,8968620,6845685,0,433,563,660,854,810
屏東縣,萬丹鄉,PIF-050,14569,9988250,11746249,13378608,16522755,11754484,9457807,0,685,806,918,1134,806
屏東縣,長治鄉,PIF-060,9895,5298917,6211442,6894649,8336963,7525004,6196792,0,535,627,696,842,760
屏東縣,麟洛鄉,PIF-070,3653,2216454,2607399,2859314,3520356,7680,6721,0,606,713,782,963,2
屏東縣,九如鄉,PIF-080,6709,3696529,4234773,4718943,5927266,3828571,3250406,0,550,631,703,883,570
屏東縣,里港鄉,PIF-090,8007,3997644,5672957,6313496,7714745,5113437,4104824,0,499,708,788,963,638
屏東縣,鹽埔鄉,PIF-100,7805,3042905,4708121,5470851,6398589,4347547,3766914,0,389,603,700,819,557
屏東縣,高樹鄉,PIF-110,9447,3701482,4096179,4434608,5099565,4899703,4253006,0,391,433,469,539,518
屏東縣,萬巒鄉,PIF-120,6462,3619371,3826516,4282154,5068134,4944034,4061755,0,560,592,662,784,765
屏東縣,內埔鄉,PIF-130,18213,11588092,12034470,13748938,17004223,14454636,12547620,0,636,660,754,933,793
屏東縣,竹田鄉,PIF-140,5632,3058686,3413834,3908894,4674930,4249085,3426249,0,543,606,694,830,754
屏東縣,新埤鄉,PIF-150,3397,1695835,1976131,2110531,2484188,2462180,2052546,0,499,581,621,731,724
屏東縣,枋寮鄉,PIF-160,8559,4414823,5165232,5822045,7126508,6261022,5196694,0,515,603,680,832,731
屏東縣,新園鄉,PIF-170,11666,5977478,6994848,7967330,9991084,8828461,7059926,0,512,599,682,856,756
屏東縣,崁頂鄉,PIF-180,4370,1902282,2134206,2372739,3025683,2117643,1761037,0,435,488,542,692,484
屏東縣,林邊鄉,PIF-190,7100,2828348,3371704,3739234,4677521,4479306,3726003,0,398,474,526,658,630
屏東縣,南州鄉,PIF-200,3660,2064963,2523543,2847614,3537844,2109280,1670454,0,564,689,778,966,576
屏東縣,佳冬鄉,PIF-210,7126,2909395,3540794,3924592,5001786,3290581,2635680,0,408,496,550,701,461
屏東縣,琉球鄉,PIF-220,4067,1893397,1980692,2137404,2871927,2891883,2160765,0,465,487,525,706,711
屏東縣,車城鄉,PIF-230,3481,1443265,1803150,1930613,2373234,1690193,1361792,0,414,517,554,681,485
屏東縣,滿州鄉,PIF-240,3050,906487,1062195,1104185,1188816,1261144,1077690,0,297,348,362,389,413
屏東縣,枋山鄉,PIF-250,2123,349658,912460,967902,1270181,494594,411942,0,164,429,455,598,232
屏東縣,三地門鄉,PIF-260,2233,2930,821850,832945,907495,13475,12300,0,1,368,373,406,6
屏東縣,霧臺鄉,PIF-270,1032,0,150070,147140,100432,0,0,0,0,145,142,97,0
屏東縣,瑪家鄉,PIF-280,1953,775902,837667,895029,1008390,448506,398777,0,397,428,458,516,229
屏東縣,泰武鄉,PIF-290,1244,400548,591589,621921,705249,469467,429240,0,321,475,499,566,377
屏東縣,來義鄉,PIF-300,2218,476360,943910,1002024,1142902,552657,790035,0,214,425,451,515,249
屏東縣,春日鄉,PIF-310,1327,461367,586761,624796,704012,599353,517741,0,347,442,470,530,451
屏東縣,獅子鄉,PIF-320,1501,502455,710423,684723,772517,564103,481945,0,334,473,456,514,375
屏東縣,牡丹鄉,PIF-330,1889,480679,638700,648943,722212,581261,525141,0,254,338,343,382,307
臺東縣,臺東市,TTT-010,38498,20420738,21551067,22948682,30467632,29224460,22380595,0,530,559,596,791,759
臺東縣,成功鎮,TTT-020,5423,2519704,2696854,2885020,3650504,3648268,2795281,0,464,497,531,673,672
臺東縣,關山鎮,TTT-030,3267,1300489,1764421,1823999,2298610,1755025,1417430,0,398,540,558,703,537
臺東縣,卑南鄉,TTT-040,6617,2532676,3630072,3874746,4951456,3521325,2770340,0,382,548,585,748,532
臺東縣,鹿野鄉,TTT-050,3139,1357757,1591974,1624484,2008805,1874777,1485887,0,432,507,517,639,597
臺東縣,池上鄉,TTT-060,3282,754384,1601933,1568875,1754225,1142993,906045,0,229,488,478,534,348
臺東縣,東河鄉,TTT-070,3734,189605,1353976,1378110,1667368,158495,133309,0,50,362,369,446,42
臺東縣,長濱鄉,TTT-080,2918,376775,1212962,1240797,1441130,528725,436413,0,129,415,425,493,181
臺東縣,太麻里鄉,TTT-090,4581,111258,1064789,1104408,1347932,165496,134011,0,24,232,241,294,36
臺東縣,大武鄉,TTT-100,2515,496463,953795,970891,1311278,63135,50754,0,197,379,386,521,25
臺東縣,綠島鄉,TTT-110,1061,59177,573558,602897,902464,127758,55949,0,55,540,568,850,120
臺東縣,海端鄉,TTT-120,1095,181771,495752,514783,578868,217995,191491,0,166,452,470,528,199
臺東縣,延平鄉,TTT-130,1066,257381,425189,461325,542091,323392,270105,0,241,398,432,508,303
臺東縣,金峰鄉,TTT-140,1088,67384,364237,379824,470434,90063,71453,0,61,334,349,432,82
臺東縣,達仁鄉,TTT-150,1488,77820,252580,260484,326032,84676,68972,0,52,169,175,219,56
臺東縣,蘭嶼鄉,TTT-160,1642,94028,975660,1177799,1560772,179347,138445,0,57,594,717,950,109
花蓮縣,花蓮市,HUA-010,41026,26274257,27019619,28383036,37866656,39548540,28406733,0,640,658,691,922,963
花蓮縣,鳳林鎮,HUA-020,4417,2339169,2509965,2541507,3202127,3464910,2571573,0,529,568,575,724,784
花蓮縣,玉里鎮,HUA-030,8933,4974849,5289102,5460196,7239732,7146727,5426380,0,556,592,611,810,800
花蓮縣,新城鄉,HUA-040,7407,4399804,4660085,4846727,6059544,7481754,5561872,0,594,629,654,818,1010
花蓮縣,吉安鄉,HUA-050,30208,19229501,20127612,20680638,28417450,26768498,19275253,0,636,666,684,940,886
花蓮縣,壽豐鄉,HUA-060,6877,4400125,4599016,5048197,6009312,5800076,4892047,0,639,668,734,873,843
花蓮縣,光復鄉,HUA-070,5023,2216136,2444675,2439818,3162666,2469214,1839102,0,441,486,485,629,491
花蓮縣,豐濱鄉,HUA-080,1761,635998,719721,765966,927556,876417,711444,0,361,408,434,526,497
花蓮縣,瑞穗鄉,HUA-090,4670,1926599,2385479,2427587,3257307,2020230,1527183,0,412,510,519,697,432
花蓮縣,富里鄉,HUA-100,4026,1343117,2181704,2213060,2541250,1851732,1478475,0,333,541,549,631,459
花蓮縣,秀林鄉,HUA-110,4703,1533222,2010578,2074031,2515636,2142099,1667562,0,326,427,441,534,455
花蓮縣,萬榮鄉,HUA-120,2091,223867,804863,825997,1002845,317162,249835,0,107,384,395,479,151
花蓮縣,卓溪鄉,HUA-130,1662,524046,572724,594784,717331,670675,546349,0,315,344,357,431,403
澎湖縣,馬公市,PEN-010,21874,9270470,14242802,14585063,18808604,14492182,10618966,0,423,651,666,859,662
澎湖縣,湖西鄉,PEN-020,5055,138134,2731681,2744588,3781598,197081,142187,0,27,540,542,748,38
澎湖縣,白沙鄉,PEN-030,3224,380815,1843931,1864654,2698229,586253,402960,0,118,571,578,836,181
澎湖縣,西嶼鄉,PEN-040,2906,27953,1569934,1669073,2130202,42143,28837,0,9,540,574,733,14
澎湖縣,望安鄉,PEN-050,1989,8130,494666,538108,765281,11878,7793,0,4,248,270,384,5
澎湖縣,七美鄉,PEN-060,1291,20744,535066,604905,799408,28962,20349,0,16,414,468,619,22
基隆市,中正區,KEE-010,22261,14181815,14316234,14070363,16061902,24475540,17538664,0,637,643,632,721,1099
基隆市,七堵區,KEE-020,20468,13011203,13225101,13195734,17743250,21806299,14837834,0,635,646,644,866,1065
