town_id,縣市,鄉鎮,人口數,家戶數,1-2月總用電,1-2月家戶用電,3-4月總用電,3-4月家戶用電,5-6月總用電,5-6月家戶用電,7-8月總用電,7-8月家戶用電,9-10月總用電,9-10月家戶用電,11-12月總用電,11-12月家戶用電
6500500,新北市,新莊區,409760,144609,88853319,614.43837520486,89295588,617.49675331411,100485602,694.87792599354,158765302,1097.8936442407,154519871,1068.5356443928,101901764,704.67096792039
6501300,新北市,土城區,239258,85009,49347515,580.49753555506,50015782,588.35866790575,55174833,649.04695973368,84300229,991.66240045172,81415191,957.72437036079,54613399,642.44255314143
6501600,新北市,泰山區,77939,27275,18437656,675.99105407883,18735285,686.90320806599,18959195,695.11255728689,28156197,1032.3078643446,32691053,1198.5720623281,22787816,835.48362969753
6501000,新北市,淡水區,155241,65495,52795145,806.09428200626,53197518,812.23785021757,54984193,839.51741354302,76788700,1172.4360638217,78874122,1204.2769982441,57817383,882.77552484923
6500900,新北市,三峽區,110010,39459,25517655,646.68782787197,26421709,669.59905218074,27585452,699.09151270939,37775240,957.32887300743,38226738,968.77107884133,27978997,709.06502952432
6500800,新北市,鶯歌區,88637,28881,19259862,666.86963747793,19946562,690.64651500987,20592635,713.01668917281,28865529,999.46431910252,29579462,1024.1841348984,21194326,733.85014369309
6502600,新北市,貢寮區,13306,4456,2654083,595.62006283662,2848842,639.32719928187,2928371,657.17482046679,3729378,836.93402154399,3904777,876.29645421903,2899515,650.69905745063
6501200,新北市,瑞芳區,41490,16025,9146689,570.77622464899,9213805,574.96443057722,9501532,592.91931357254,12896906,804.79912636505,12601738,786.37990639626,9251442,577.31307332293
6502100,新北市,三芝區,23464,9197,6862249,746.13993693596,6535183,710.57768837664,6807104,740.14395998695,8845409,961.77112101772,8413682,914.82896596716,6513946,708.26856583669
6501800,新北市,深坑區,23622,9265,7069709,763.05547760389,7091213,765.37647058824,7273503,785.05159201295,9451703,1020.1514301133,10351004,1117.2157582299,7606674,821.01176470588
6501700,新北市,林口區,94108,36121,27888947,772.0978655076,29113750,806.0062013787,29233992,809.33506824285,36052654,998.10785969381,37624826,1041.6330112677,29075266,804.94078237037
6502300,新北市,八里區,36201,13289,10487847,789.21265708481,10700262,805.19692979156,11454695,861.96816916247,16774319,1262.2709759952,16311035,1227.4087591241,11432794,860.32011438031
6502700,新北市,金山區,22392,6934,4712590,679.63513123738,4986701,719.16657052207,4960548,715.39486587828,6595139,951.13051629651,7036903,1014.8403518892,5137876,740.96856071532
6502800,新北市,萬里區,22618,7317,4572016,624.84843515102,4434255,606.0209102091,4577385,625.58220582206,6026516,823.63208965423,6202710,847.71217712177,4627814,632.47423807571
6502000,新北市,坪林區,6460,2478,1222044,493.15738498789,1284317,518.28773204197,1463130,590.44794188862,1524020,615.02017756255,1597367,644.6194511703,1412659,570.08030669895
6502900,新北市,烏來區,6036,1782,1229632,690.02918069585,1220347,684.81874298541,1167324,655.06397306397,1343927,754.16778900112,1387667,778.71324354658,1208003,677.89169472503
6500700,新北市,樹林區,183407,64323,38643615,600.77445081853,39283223,610.71814125585,42568348,661.79046375325,63728435,990.75657229918,62712753,974.96623291824,42902981,666.99284859226
6502200,新北市,石門區,12794,4264,2139407,501.73710131332,2281796,535.13039399625,2291978,537.51829268293,3244250,760.84662288931,2758283,646.87687617261,2020344,473.81425891182
6501900,新北市,石碇區,7848,3363,1971156,586.13024085638,1959586,582.68986024383,2085023,619.98899791853,2407869,715.98840321142,2198896,653.84953910199,1885133,560.5509961344
6502400,新北市,平溪區,5002,2380,1056981,444.10966386555,986599,414.53739495798,1024816,430.59495798319,1208445,507.75,1174973,493.68613445378,990202,416.0512605042
6502500,新北市,雙溪區,9412,3860,1868767,484.13652849741,1998734,517.8067357513,2000271,518.20492227979,2549055,660.37694300518,2397260,621.0518134715,1932284,500.59170984456
6501500,新北市,五股區,81744,28737,18916894,658.27657723492,19371650,674.10133277656,22031821,766.67087726624,33948856,1181.3639558757,30524100,1062.1881198455,20085052,698.92654069666
6600500,臺中市,北　區,147880,57755,39925362,691.28840793005,41374538,716.38019219115,49089642,849.96350099558,67337134,1165.9100337633,64052587,1109.0396848758,46234204,800.52296770842
6600600,臺中市,西屯區,215485,78576,63286219,805.41410863368,65248100,830.38205049888,72524158,922.98103746691,101854703,1296.2571650377,102789431,1308.1530110975,75557133,961.58029169212
6600800,臺中市,北屯區,255978,89689,59970375,668.64805048557,61346735,683.99396804513,71040110,792.07160298364,96309382,1073.8148713889,91011815,1014.7489101228,65713164,732.67807646423
6601700,臺中市,潭子區,104471,34217,22654643,662.08735423912,24122352,704.98150042377,24665464,720.85407838209,32217635,941.56808019406,34903111,1020.0517578981,27330759,798.74796153959
6600900,臺中市,豐原區,166090,51512,35555080,690.2290728374,37316849,724.4302104364,38635922,750.03731169436,48464682,940.84256095667,49931734,969.32237148626,40095089,778.36405109489
6600400,臺中市,西　區,116397,44535,32295104,725.16232176939,32320286,725.72776467947,34704894,779.27234759178,52163912,1171.3014932076,54905710,1232.8665094869,42582459,956.15715729202
6602300,臺中市,烏日區,70624,21934,15179735,692.06414698641,16030572,730.85492842163,16756018,763.92896872435,23018718,1049.4537248108,24507931,1117.3489103675,18919290,862.55539345309
6602400,臺中市,大肚區,55995,16463,12374546,751.65802101683,13041858,792.19206705947,13351378,810.99301463889,17036698,1034.8477191277,18159332,1103.03905728,13846465,841.06572313673
6601200,臺中市,清水區,86061,25869,18650741,720.96876570412,19949823,771.18647802389,20491206,792.11434535544,27660476,1069.2518458386,28926286,1118.1833855193,21395760,827.08106227531
6600300,臺中市,南　區,118349,44990,31417704,698.32638364081,30569099,679.46430317848,33103938,735.80657923983,48326222,1074.154745499,50010451,1111.590375639,39905226,886.97990664592
6601000,臺中市,東勢區,51953,17213,10470923,608.31482019404,11431786,664.13675710219,11490172,667.52872828676,12657844,735.36536338814,12456743,723.68227502469,11266588,654.53947597746
6602500,臺中市,龍井區,75664,21711,19879537,915.6435447469,20436156,941.28119386486,20876233,961.55096494864,26807734,1234.7535350744,27384176,1261.3042236654,21624439,996.01303486712
6600100,臺中市,中　區,20008,7961,5971380,750.07913578696,6159550,773.71561361638,7236138,908.94837331993,10135046,1273.0870493657,9740320,1223.5045848511,7461553,937.2632835071
6602900,臺中市,和平區,10589,4398,3415124,776.51750795816,3587774,815.77398817644,3540817,805.09708958618,3487021,792.86516598454,3632297,825.8974533879,3671960,834.91587085039
6600200,臺中市,東　區,74572,26863,17960772,668.60633585229,17953892,668.35022149425,19769186,735.92621821837,27979444,1041.5606596434,28168386,1048.594200201,21515008,800.91605554108
6602000,臺中市,石岡區,15636,4900,3130639,638.90591836735,3273816,668.12571428571,3206466,654.38081632653,3524719,719.33040816327,3739614,763.18653061224,3394419,692.73857142857
6602100,臺中市,外埔區,31845,9219,7489986,812.45102505695,7111716,771.41945981126,7964679,863.94175073218,10175609,1103.7649419677,9162531,993.87471526196,6993349,758.57999783057
6601400,臺中市,梧棲區,56008,16541,14260882,862.15355782601,15061064,910.52923039719,15301696,925.07683936884,20946291,1266.3255546823,20907048,1263.9530862705,15851564,958.31956955444
6602600,臺中市,霧峰區,64280,19322,16647855,861.60102473864,16815078,870.25556360625,19978921,1033.9986026291,25220974,1305.2983128041,23518468,1217.1860055895,18607258,963.00890177
6601900,臺中市,新社區,25322,7456,6110070,819.48363733906,6220918,834.35059012876,6448945,864.93361051502,6751138,905.46378755365,6786896,910.25965665236,6109767,819.44299892704
6602700,臺中市,太平區,178870,58289,40034159,686.82185317985,40283874,691.10593765548,45636394,782.93321209834,59490857,1020.6189332464,57412088,984.95578925698,45472796,780.12654188612
6601500,臺中市,后里區,54076,15255,12577114,824.45847263192,12136835,795.59718125205,12746603,835.56886266798,15313054,1003.8055719436,15131476,991.90272041953,12221527,801.14893477548
6601800,臺中市,大雅區,91939,27438,21365154,778.67023835557,21926025,799.11163350098,23003449,838.37921860194,29872756,1088.7366426124,29256030,1066.2595670238,23098631,841.84820322181
6602200,臺中市,大安區,19720,5325,4290899,805.80262910798,4538088,852.22309859155,4438592,833.53840375587,6109643,1147.3507981221,5913057,1110.4332394366,4389354,824.29183098592
6601100,臺中市,大甲區,77847,22312,17372784,778.62961634995,18394532,824.42326998924,18765376,841.04410182861,25616076,1148.0851559699,25466702,1141.3903728935,19544451,875.96141089996
6601300,臺中市,沙鹿區,86305,26371,25620510,971.54108679989,24611226,933.26859049714,27670586,1049.2808767206,35696759,1353.6369117591,35399851,1342.3780288954,27096639,1027.5165522733
6601600,臺中市,神岡區,64899,18466,15120030,818.8037474277,14605641,790.94774179573,15499020,839.32741254197,19304855,1045.4270009748,19246142,1042.2474818586,15266213,826.7200801473
6602800,臺中市,大里區,204846,65586,48849331,744.81339005276,46534674,709.52145274906,51161869,780.07301863203,71194967,1085.5207971213,71822437,1095.087930351,56233504,857.40103070777
6600700,臺中市,南屯區,159952,57025,32739304,574.12194651469,41272974,723.76982025427,45869074,804.36780359491,66752436,1170.5819552828,68512844,1201.4527663306,50420911,884.189583516
6703100,臺南市,永康區,226875,80151,59038396,736.58963706005,61530165,767.67807014261,68825531,858.69834437499,94668346,1181.1249516538,93328731,1164.4113111502,72803873,908.33393220297
6703500,臺南市,安南區,185412,58918,42765442,725.84680403272,44161214,749.53688176788,48151883,817.26947622119,65589964,1113.2415221155,66051911,1121.082029261,50780358,861.88190366272
6702700,臺南市,仁德區,72444,26293,19085097,725.86228273685,19677855,748.40661012437,21672960,824.28631194615,28823452,1096.2405202906,28744820,1093.2499144259,23528620,894.86251093447
6702800,臺南市,歸仁區,67101,21714,15994599,736.60306714562,16856201,776.2826287188,17966466,827.41392649903,23776240,1094.9728285898,23519857,1083.165561389,19469491,896.6330938565
6703300,臺南市,南　區,125611,44335,29382064,662.72840870644,30385690,685.36573813015,34176753,770.87522273599,47353325,1068.0799594,45555683,1027.533167926,34606140,780.56027968873
6703200,臺南市,東　區,191576,71910,47994539,667.42510082047,49100178,682.80041718815,57109854,794.18514810179,79852825,1110.4550827423,74038254,1029.5960784314,54583201,759.04882492004
6703400,臺南市,北　區,132336,49366,36224127,733.7869586355,35071141,710.43108617267,41508620,840.83417736904,56700249,1148.5688327999,54616525,1106.3591338168,40468393,819.76244783859
6702000,臺南市,新市區,35336,11378,9713935,853.74714361048,10343469,909.0761996836,10883158,956.50887677975,14724048,1294.0805062401,15260156,1341.1984531552,12321212,1082.8978730884
6701200,臺南市,佳里區,59372,20012,13126195,655.91620027983,14272049,713.17454527284,15252647,762.17504497302,20761338,1037.44443334,21425419,1070.6285728563,16441152,821.56466120328
6700100,臺南市,新營區,78521,28243,17393442,615.84966186312,17806461,630.47342704387,19811137,701.45299720285,27768425,983.19672131148,26936999,953.75841801508,20271419,717.75020359027
6700300,臺南市,白河區,30178,10987,5977892,544.08774005643,6964338,633.87075634841,6914594,629.34322380996,8705080,792.30727223082,8954191,814.98052243561,7342550,668.29434786566
6700700,臺南市,麻豆區,45230,15424,10737446,696.15184128631,11640260,754.684906639,12433015,806.08240404564,16610444,1076.921939834,16782193,1088.0571187759,13272455,860.50667790456
6703600,臺南市,安平區,64589,24266,17699900,729.41152229457,18394125,758.0204813319,19793320,815.68120003297,29046602,1197.0082419847,29625824,1220.877936207,22666471,934.08353251463
6701800,臺南市,新化區,43836,14069,10002046,710.9279977255,9997448,710.60117989907,11588134,823.66436846969,14699751,1044.8326817826,13951853,991.67339540834,10659981,757.69287085081
6701400,臺南市,西港區,24914,7948,5500995,692.12317564167,6088526,766.04504277806,6836926,860.20709612481,8452464,1063.4705586311,7884139,991.96514846502,5908482,743.39229994967
6700200,臺南市,鹽水區,26426,10033,5883891,586.45380245191,5690316,567.1599720921,6552387,653.08352436958,8827697,879.86614173228,8581206,855.29811621649,6481806,646.04863948968
6700400,臺南市,柳營區,21932,7808,4430554,567.43775614754,4794853,614.09490266393,5312503,680.39228995902,7034306,900.91009221311,6576807,842.31647028689,5028119,643.97015881148
6700800,臺南市,下營區,25333,9118,5287602,579.90809388024,5516937,605.05999122615,5949355,652.48464575565,7981136,875.31651678,7635551,837.41511296337,6083211,667.16505812678
6703700,臺南市,中西區,78498,30804,23228780,754.08323594338,23162454,751.93007401636,26975558,875.71607583431,37718630,1224.4718218413,36623994,1188.9363069731,27465108,891.60849240358
6701700,臺南市,北門區,11876,4397,1945596,442.48260177394,2041824,464.36752331135,2183860,496.67045712986,2924711,665.16056402092,3215685,731.3361382761,2457953,559.00682283375
6702300,臺南市,玉井區,14821,5135,3139934,611.47692307692,3476165,676.95520934761,3759520,732.13631937683,4628775,901.41674780915,4662034,907.89367088608,3927997,764.9458617332
6701300,臺南市,學甲區,27167,9658,5427749,561.99513356803,5780841,598.55466970387,6307413,653.0765168772,8572572,887.61358459308,8340729,863.60830399669,6237122,645.79850900808
6700900,臺南市,六甲區,23151,7748,4793734,618.70598864223,4741053,611.90668559628,5211092,672.5725348477,7066171,911.99935467217,6967412,899.252968508,5351162,690.65074858028
6700500,臺南市,後壁區,24910,8938,5199148,581.69031103155,5518851,617.45927500559,5842598,653.68068919221,7605822,850.95345714925,7232655,809.20284179906,5829845,652.25385992392
6701900,臺南市,善化區,45167,15716,11690070,743.83240010181,12639145,804.22149401883,13623656,866.86536014253,17439919,1109.6919699669,16665685,1060.4279078646,13335304,848.51768897938
6701100,臺南市,大內區,10408,4019,2033671,506.0141826325,2048857,509.79273451107,2242643,558.01020154267,2673670,665.25752674795,2642107,657.40408061707,2144663,533.631002737
6702900,臺南市,關廟區,35105,10843,8038613,741.36429032556,8318878,767.21184174122,8883452,819.27990408559,11462937,1057.1739371023,10800911,996.11832518676,8696161,802.00691690492
6702200,臺南市,山上區,7570,2713,1372707,505.97382970881,1534644,565.66310357538,1709986,630.29340213785,2185045,805.39808330262,1921348,708.20051603391,1595381,588.05049760413
6702100,臺南市,安定區,30215,9653,7349923,761.41334300218,6900718,714.8780689941,8287922,858.58510307676,10632173,1101.4371697918,10084726,1044.7245415933,7487728,775.68921578784
6702500,臺南市,南化區,8894,2856,1571138,550.11834733894,1843886,645.61834733894,1841085,644.63760504202,2282443,799.17471988796,2298184,804.6862745098,1868959,654.39740896359
6702600,臺南市,左鎮區,5211,1993,968956,486.17962870045,1073697,538.73406924235,1126523,565.23983943803,1378499,691.67034621174,1294969,649.75865529353,1097817,550.83642749624
6703000,臺南市,龍崎區,4310,1584,749270,473.02398989899,772701,487.81628787879,819091,517.1029040404,920594,581.18308080808,888739,561.0726010101,760136,479.88383838384
6701600,臺南市,將軍區,20808,7378,3679640,498.73136351315,3775393,511.70954188127,4480624,607.29520195175,5496415,744.97357007319,5131026,695.44944429385,3755798,509.05367308214
6701000,臺南市,官田區,21823,7754,5005451,645.53146762961,5052041,651.53997936549,5535449,713.88302811452,7297698,941.15269538303,6881312,887.45318545267,5405878,697.17281403147
6700600,臺南市,東山區,22195,8292,3930732,474.03907380608,4336298,522.94958996623,4349994,524.6013024602,5582199,673.20296671491,5730964,691.14375301495,4848645,584.73769898698
6701500,臺南市,七股區,23871,8120,4022169,495.34100985222,4239768,522.13891625616,4674158,575.63522167488,6275806,772.88251231527,5938710,731.36822660099,4617486,568.65591133005
6702400,臺南市,楠西區,10186,3557,2186867,614.80657857745,2352438,661.35451222941,2411659,678.00365476525,2802518,787.88810795614,3011942,846.76468934495,2628819,739.05510261456
6400300,高雄市,左營區,195436,76391,43690174,571.9282899818,43555311,570.16285949916,47562061,622.61340995667,70328335,920.63639695776,77404006,1013.2608029742,60328538,789.73358118103
6400500,高雄市,三民區,348488,134019,81774594,610.17164730374,80881986,603.51133794462,93623600,698.58452905931,135418389,1010.44172095,132579500,989.25898566621,107854913,804.77330080063
6400200,高雄市,鼓山區,135102,54918,31163943,567.46318147056,31590458,575.22957864452,34678249,631.45506027168,50935301,927.47916894279,53534711,974.81173749954,42752372,778.47649222477
6401800,高雄市,鳥松區,43781,17354,12315818,709.68180246629,12848826,740.39564365564,13305447,766.70779071108,18340098,1056.8225193039,20453219,1178.588164112,16642656,959.00979601245
6401200,高雄市,鳳山區,352574,134035,80464186,600.32219942552,82186867,613.17467079494,95443821,712.08132950349,132431456,988.03637855784,127852183,953.87162308352,102156482,762.16273361435
6400400,高雄市,楠梓區,177579,65087,38536862,592.08232058629,39433550,605.85908092246,45682968,701.87545900103,63486049,975.40290687849,60837607,934.71210840875,47447620,728.98766266689
6401900,高雄市,岡山區,97800,34234,23911748,698.47952328095,24899948,727.34556289069,27295843,797.3313956885,37788824,1103.8389904773,37666315,1100.2604136239,30118901,879.79496991295
6401700,高雄市,仁武區,79392,29426,22139046,752.36342010467,23044890,783.14721674709,24814098,843.27118874465,33936608,1153.286481343,35425512,1203.8847277917,28838355,980.02973560797
6401100,高雄市,小港區,156115,65553,32166901,490.70066968712,32195250,491.13312891858,37522765,572.40347505072,50619777,772.19619239394,49490492,754.96913947493,39265198,598.98399768127
6401400,高雄市,大寮區,110449,40291,28676204,711.72728400884,29581442,734.19478295401,32852907,815.39070760219,42558608,1056.2807574893,41208495,1022.7717108039,33754127,837.75848204314
6402400,高雄市,路竹區,53036,16472,12297332,746.55973773677,12970967,787.45550024284,13841727,840.31854055367,18518227,1124.2245628946,18974262,1151.9100291404,15376757,933.5088028169
6403100,高雄市,美濃區,41668,14455,8373541,579.28336215842,9284429,642.29878934625,9739491,673.78007609824,11778218,814.81964718091,11495379,795.25278450363,9893788,684.45437564856
6400900,高雄市,前鎮區,194835,77627,43159155,555.98123075734,44533270,573.68273925309,57966522,746.73144653278,75529851,972.98428381877,68061923,876.7815708452,48402271,623.52365800559
6402700,高雄市,永安區,14138,5828,2563091,439.7891214825,2669311,458.01492793411,2706319,464.3649622512,3655955,627.30868222375,4087403,701.33888126287,3385310,580.86993822924
6401300,高雄市,林園區,70436,25218,15655853,620.82056467603,15955849,632.71667063209,18192566,721.41192798795,23654003,937.98092632247,22868574,906.83535569831,18610033,737.96625426283
6401600,高雄市,大社區,34097,12402,9738061,785.20085470085,9892197,797.62917271408,10599231,854.63884857281,14377438,1159.2838251895,14376706,1159.2248024512,12430580,1002.3044670214
6402300,高雄市,阿蓮區,29795,9365,6830704,729.38643886813,7082179,756.23908168713,7527465,803.78697277096,10034101,1071.446983449,9734095,1039.4121729845,8125973,867.69599572878
6400800,高雄市,苓雅區,177716,72273,41425006,573.17402072697,43919981,607.69555712368,56274355,778.63593596502,75200660,1040.508350283,66266608,916.89300291949,46962147,649.78826117637
6402800,高雄市,彌陀區,19920,6687,4238422,633.83011813967,4178057,624.80290115149,4377934,654.69328547929,6227966,931.35426947809,6205137,927.94033198744,5259405,786.51188873934
6403200,高雄市,六龜區,13943,5699,2695407,472.96139673627,2946587,517.03579575364,2976752,522.32882961923,3251870,570.60361466924,3325341,583.49552553079,3075524,539.66029127917
6402600,高雄市,茄萣區,30868,10373,6621572,638.3468620457,6970374,671.97281403644,7879033,759.57129085125,10476535,1009.9812011954,10022786,966.23792538321,7610022,733.63752048588
6402900,高雄市,梓官區,36381,12355,8305959,672.27511129098,9002142,728.62339133954,10206613,826.11193848644,13719454,1110.4373937677,12402853,1003.8731687576,8982549,727.03755564549
6403300,高雄市,甲仙區,6444,2377,1194313,502.44551956247,1277832,537.58182583088,1357369,571.04291123265,1537394,646.77913336138,1557652,655.3016407236,1399704,588.85317627261
6403500,高雄市,內門區,15351,5071,3180933,627.27923486492,3189222,628.91382370341,3579211,705.81956221653,4049079,798.4774206271,3869226,763.01045158746,3104216,612.15066061921
6403600,高雄市,茂林區,1832,579,266209,459.77374784111,288201,497.75647668394,282388,487.71675302245,303245,523.73920552677,324773,560.92055267703,303612,524.37305699482
6403800,高雄市,那瑪夏區,3145,865,425221,491.58497109827,453007,523.70751445087,463215,535.50867052023,447215,517.01156069364,443598,512.83005780347,459716,531.46358381503
6400700,高雄市,前金區,28038,12578,8586090,682.62760375258,9538901,758.37979010972,11934728,948.85737001113,16400763,1303.924550803,14746494,1172.4037207823,11134227,885.21442200668
6403700,高雄市,桃源區,4406,1330,590034,443.63458646617,632259,475.38270676692,612854,460.79248120301,649214,488.13082706767,636225,478.36466165414,612189,460.29248120301
6401000,高雄市,旗津區,29040,10962,5085881,463.9555738004,5712844,521.14979018427,6980791,636.817277869,9127053,832.60837438424,7915545,722.0894909688,5306323,484.06522532385
6403400,高雄市,杉林區,12587,4823,2171888,450.31888865851,2389722,495.48455318267,2500159,518.38254198632,2827984,586.35372174995,2779781,576.35931992536,2472075,512.55961020112
6401500,高雄市,大樹區,43418,13235,9872094,745.90812240272,10180879,769.23906309029,11511681,869.79078201738,14444490,1091.3857196827,13728103,1037.2574990555,11014437,832.22040045334
6400100,高雄市,鹽埕區,25847,10981,6603834,601.3873053456,7148962,651.03014297423,8974333,817.2600856024,12018115,1094.4463163646,10202755,929.12803934068,7936952,722.78954557873
6402200,高雄市,田寮區,7732,3447,1641308,476.15549753409,1633206,473.80504786771,1756874,509.68204235567,2160651,626.82071366406,2082054,604.01914708442,1710892,496.34232666086
6400600,高雄市,新興區,53170,22748,14864590,653.44601723228,16390214,720.5123087744,20144443,885.54787234043,27949123,1228.6408915069,25156416,1105.8737471426,19048472,837.3690873923
6402000,高雄市,橋頭區,37010,13084,9419300,719.90981351269,8745900,668.44237236319,10664952,815.11403240599,13959163,1066.8880311831,13159422,1005.7644451238,9951753,760.60478446958
6402100,高雄市,燕巢區,30542,10259,8263107,805.44955648699,8060636,785.71361731163,8935750,871.01569353738,11179054,1089.6826201384,10904240,1062.8950190077,9148082,891.71283750853
6403000,高雄市,旗山區,38563,13874,9683300,697.94579789534,10281556,741.06645524002,11410845,822.46251982125,13503815,973.31807697852,12894308,929.38647830474,10915840,786.78391235404
6402500,高雄市,湖內區,29203,10146,8336125,821.61689335699,7874191,776.08821210329,9232935,910.00739207569,11897842,1172.6633155924,11456528,1129.1669623497,8960261,883.13236743544
1000202,宜蘭縣,羅東鎮,72352,25609,17035163,665.20219454098,17598516,687.20043734625,17595703,687.09059315085,24616502,961.24417197079,28415813,1109.6026006482,19321209,754.46948338475
1000201,宜蘭縣,宜蘭市,95985,34861,24313231,697.43355038582,24507528,703.00702791085,25701753,737.2637904822,36034737,1033.6690571125,36262327,1040.1975560081,26033689,746.78549094977
1000207,宜蘭縣,員山鄉,32159,11198,7069904,631.35417038757,7662425,684.26727987141,7670619,684.99901768173,9906476,884.66476156457,11511882,1028.0301839614,8242987,736.11243079121
1000203,宜蘭縣,蘇澳鎮,41382,13861,9166783,661.33633936945,9071541,654.46511795686,9600769,692.64620157276,13498034,973.81386624342,13546940,977.34218310367,9636063,695.19248250487
1000208,宜蘭縣,冬山鄉,53731,18409,12278627,666.99043945896,12768663,693.60981041882,13297300,722.32603617796,18670177,1014.1874626541,18528390,1006.4854147428,13066993,709.81547069368
1000209,宜蘭縣,五結鄉,39230,13759,8810054,640.3120866342,9428884,685.28846573152,9490758,689.78544952395,13950223,1013.8980303801,13614138,989.47147321753,9495226,690.11018242605
1000206,宜蘭縣,壯圍鄉,24468,8389,4978397,593.44343783526,5233395,623.84014781261,5234905,624.02014542854,7242085,863.28346644415,7700887,917.97437120038,5655400,674.14471331506
1000211,宜蘭縣,大同鄉,6005,1866,977887,524.0551982851,1009017,540.73794212219,1014665,543.76473740622,1166440,625.10182207931,1256716,673.48124330118,1060214,568.17470525188
1000204,宜蘭縣,頭城鎮,30043,10001,7502342,750.15918408159,7108909,710.8198180182,7845574,784.47895210479,10830386,1082.9303069693,10508877,1050.7826217378,7555729,755.49735026497
1000205,宜蘭縣,礁溪鄉,35998,13102,9694113,739.895664784,9746471,743.89184857274,10218078,779.88688749809,14398436,1098.9494733628,13987176,1067.5603724622,10445149,797.21790566326
1000212,宜蘭縣,南澳鄉,5912,1867,967313,518.11087305838,948216,507.8821638993,1049266,562.00642742367,1465109,784.73968934119,1614292,864.64488484199,1217841,652.29833958222
1000210,宜蘭縣,三星鄉,21191,7961,5206516,654.00276347193,4789107,601.57103378972,5277164,662.87702549931,7442770,934.9039065444,6605900,829.78269061676,4926203,618.79198593142
1000301,桃園縣,桃園市,415414,153199,108441447,707.84696375303,109782824,716.60274544873,119728172,781.52058433802,177491376,1158.5674580121,166592725,1087.4269740664,113564030,741.28440786167
