縣市,鄉鎮市區,縣市代碼,家戶數,1-2月用電總量,1-2月平均家戶用電,3-4月用電總量,3-4月平均家戶用電,5-6月用電總量,5-6月平均家戶用電,7-8月用電總量,7-8月平均家戶用電,9-10月用電總量,9-10月平均家戶用電,11-12月用電總量,11-12月平均家戶用電
臺中市,和平區,TXG-290,4401,1404393,319,1398667,317,1791668,407,1337575,303,1274122,289,1370274,311
臺南市,東區,TNN-320,71788,53188695,740,53537779,745,60261971,839,71247968,992,70616658,983,54780920,763
臺南市,南區,TNN-330,44162,25819787,584,25481826,577,31933512,723,34111009,772,33843745,766,26724418,605
臺南市,北區,TNN-340,49130,37119798,755,37289128,758,42062148,856,48980736,996,48083342,978,37159759,756
臺南市,安南區,TNN-350,57535,37881930,658,39354247,684,36468202,633,48557566,843,49892349,867,39677303,689
臺南市,安平區,TNN-360,24040,18764394,780,19640287,816,13516566,562,25637230,1066,27421705,1140,21650038,900
臺南市,中西區,TNN-370,30697,21521447,701,22013344,717,24096540,784,29585099,963,29863728,972,23756749,773
臺南市,新營區,TNN-010,27960,16490047,589,16651576,595,20782056,743,21716353,776,21819271,780,16950411,606
臺南市,鹽水區,TNN-020,10043,5663052,563,5956148,593,3851176,383,7547520,751,7637540,760,5968365,594
臺南市,白河區,TNN-030,11026,2385189,216,2457222,222,2940168,266,2874239,260,2910467,263,2542907,230
臺南市,柳營區,TNN-040,7819,4581887,585,4639126,593,6256124,800,5886272,752,5788354,740,4579921,585
臺南市,後壁區,TNN-050,8942,5223447,584,5314346,594,4876399,545,6686697,747,6600444,738,5396311,603
臺南市,東山區,TNN-060,8279,3821660,461,4042683,488,2676030,323,4812759,581,5024879,606,4274166,516
臺南市,麻豆區,TNN-070,15350,11525282,750,12079741,786,11242628,732,14814640,965,15331938,998,12600104,820
臺南市,下營區,TNN-080,9135,5774507,632,5743705,628,6126029,670,7228365,791,7277872,796,5889238,644
臺南市,六甲區,TNN-090,7740,4733484,611,5027082,649,2468027,318,6196737,800,6370981,823,4979310,643
臺南市,官田區,TNN-100,7735,5078515,656,5147343,665,5797699,749,6069940,784,5965338,771,4762532,615
臺南市,大內區,TNN-110,4025,1860148,462,1930717,479,1789446,444,2320651,576,2319399,576,1881792,467
臺南市,佳里區,TNN-120,19839,11198962,564,11774249,593,10505559,529,14484962,730,15192632,765,12062212,608
臺南市,學甲區,TNN-130,9666,5513297,570,5688619,588,6148252,636,7257713,750,7373764,762,5687911,588
臺南市,西港區,TNN-140,7947,4869709,612,4956888,623,6113859,769,6216192,782,6178873,777,4857479,611
臺南市,七股區,TNN-150,8109,3990033,492,4045766,498,5287085,652,5118997,631,5140581,633,4153263,512
臺南市,將軍區,TNN-160,7417,3489001,470,3532620,476,5095628,687,4702466,634,4503656,607,3510924,473
臺南市,北門區,TNN-170,4398,3206,0,1042,0,2527,0,1968,0,1379,0,879,0
臺南市,新化區,TNN-180,13985,10380415,742,10510293,751,11963206,855,12956804,926,12788374,914,10355820,740
臺南市,善化區,TNN-190,15463,12309000,796,12726106,823,13547962,876,15047931,973,15079423,975,12229590,790
臺南市,新市區,TNN-200,11217,5952068,530,6175965,550,5166286,460,7490752,667,7689229,685,6464283,576
臺南市,安定區,TNN-210,9584,7105933,741,7292144,760,8796102,917,9128352,952,8850706,923,7041759,734
臺南市,山上區,TNN-220,2731,1477942,541,1449502,530,2794435,1023,1934140,708,1843321,674,1512479,553
臺南市,玉井區,TNN-230,5122,2472394,482,2485084,485,3243067,633,3139551,612,3122923,609,2689719,525
臺南市,楠西區,TNN-240,3549,1775956,500,1869420,526,1041120,293,2151460,606,2225176,626,1991481,561
臺南市,南化區,TNN-250,2832,931451,328,912864,322,1611914,569,1098982,388,1043625,368,930719,328
臺南市,左鎮區,TNN-260,1992,812264,407,831503,417,946136,474,976675,490,977322,490,847065,425
臺南市,仁德區,TNN-270,25769,17040373,661,17048602,661,16157898,627,21021599,815,20636751,800,17799267,690
臺南市,歸仁區,TNN-280,21377,13460125,629,13756973,643,9883835,462,16684984,780,16568959,775,14282156,668
臺南市,關廟區,TNN-290,10823,7747999,715,8025037,741,8250880,762,9698083,896,9574920,884,7964994,735
臺南市,龍崎區,TNN-300,1588,492801,310,535356,337,560281,352,599475,377,610124,384,529162,333
臺南市,永康區,TNN-310,79057,48485091,613,49069499,620,56998488,720,62379918,789,62779725,794,51488516,651
高雄市,鹽埕區,KHH-010,11013,7224231,655,6938438,630,15734851,1428,10292566,934,9343147,848,7606943,690
高雄市,鼓山區,KHH-020,54073,34796837,643,36291639,671,388718,7,48062036,888,51605862,954,41493140,767
高雄市,左營區,KHH-030,75837,29774195,392,31010335,408,2484760,32,38335575,505,40391252,532,32907992,433
高雄市,楠梓區,KHH-040,64078,37829084,590,37068011,578,46203254,721,48738757,760,47611162,743,38271447,597
高雄市,三民區,KHH-050,133295,81624673,612,83634215,627,27363844,205,115184847,864,120048593,900,99333291,745
高雄市,新興區,KHH-060,22782,14867160,652,14945046,656,34209613,1501,22829566,1002,21489853,943,16861169,740
高雄市,前金區,KHH-070,12560,5559956,442,5802621,461,13314547,1060,8681791,691,8387235,667,6434047,512
高雄市,苓雅區,KHH-080,72112,46624274,646,46672978,647,101412723,1406,68313899,947,63881996,885,49322441,683
高雄市,前鎮區,KHH-090,77234,43393890,561,44150640,571,84218168,1090,63507708,822,59975164,776,45947273,594
高雄市,旗津區,KHH-100,10969,5517070,502,5660190,516,12897954,1175,7824020,713,7663866,698,5758869,525
高雄市,小港區,KHH-110,65138,30356616,466,31325231,480,22791896,349,41370678,635,41706945,640,34382266,527
高雄市,鳳山區,KHH-120,132437,77678741,586,76340721,576,62678704,473,104288606,787,103612987,782,85747575,647
高雄市,林園區,KHH-130,25052,13288832,530,13343567,532,13499945,538,17210060,686,17027877,679,14426154,575
高雄市,大寮區,KHH-140,39782,26318134,661,26246629,659,22845051,574,32257073,810,32130139,807,27367178,687
高雄市,大樹區,KHH-150,13149,9423789,716,9550289,726,8586412,653,11751614,893,11467554,872,9675875,735
高雄市,大社區,KHH-160,12122,9208225,759,9555213,788,2859576,235,11828808,975,12132323,1000,10628789,876
高雄市,仁武區,KHH-170,28550,18154729,635,18666637,653,5735311,200,22498082,788,24272449,850,20778482,727
高雄市,鳥松區,KHH-180,17240,6547752,379,6937626,402,763625,44,7996716,463,8712781,505,7619573,441
高雄市,岡山區,KHH-190,34066,22991030,674,23275889,683,13580762,398,27419416,804,29132562,855,24214103,710
高雄市,橋頭區,KHH-200,13029,8003049,614,8236368,632,7054795,541,10610531,814,10385511,797,8295738,636
高雄市,燕巢區,KHH-210,10219,7187542,703,7366074,720,5504685,538,8936478,874,8952937,876,7436535,727
高雄市,田寮區,KHH-220,3475,1195923,344,1206943,347,1741985,501,1452237,417,1446187,416,1248295,359
高雄市,阿蓮區,KHH-230,9323,6058546,649,6277798,673,3837112,411,7613361,816,7788398,835,6587065,706
高雄市,路竹區,KHH-240,16368,8220166,502,8549572,522,7467123,456,10436161,637,10636913,649,9014535,550
高雄市,湖內區,KHH-250,10053,7331217,729,7456857,741,7759367,771,9289746,924,8973866,892,7422234,738
高雄市,茄萣區,KHH-260,10302,6806586,660,6919058,671,7391402,717,9049170,878,9037018,877,7156122,694
高雄市,永安區,KHH-270,5828,1317741,226,1329260,228,529118,90,1615851,277,1753919,300,1495342,256
高雄市,彌陀區,KHH-280,6692,4042575,604,4376736,654,8181,1,5219788,780,5596504,836,4645986,694
高雄市,梓官區,KHH-290,12315,9107133,739,8645281,702,16510427,1340,11711565,951,11064702,898,8738324,709
高雄市,旗山區,KHH-300,13903,9086754,653,9567479,688,9489536,682,11253311,809,11099413,798,9677153,696
高雄市,美濃區,KHH-310,14408,6390414,443,6534912,453,5784603,401,7576300,525,7525165,522,6686225,464
高雄市,六龜區,KHH-320,5712,1477751,258,1543982,270,1002395,175,1578566,276,1634146,286,1531320,268
高雄市,甲仙區,KHH-330,2389,496987,208,492363,206,925111,387,556127,232,555022,232,531326,222
高雄市,杉林區,KHH-340,4829,1840668,381,1878161,388,1609685,333,2123953,439,2125664,440,1924703,398
高雄市,內門區,KHH-350,5061,2533066,500,2562459,506,4021690,794,3042848,601,2904040,573,2486118,491
高雄市,茂林區,KHH-360,577,0,0,0,0,0,0,0,0,0,0,0,0
高雄市,桃源區,KHH-370,1347,498120,369,484339,359,821670,610,374830,278,430093,319,449095,333
高雄市,那瑪夏區,KHH-380,875,302955,346,333562,381,0,0,332039,379,313612,358,329219,376
宜蘭縣,宜蘭市,ILA-010,34556,24673433,714,24418105,706,24801206,717,30872736,893,32550362,941,23130108,669
宜蘭縣,羅東鎮,ILA-020,25491,16396760,643,17177032,673,8814405,345,20186636,791,24162124,947,16274160,638
宜蘭縣,蘇澳鎮,ILA-030,13811,8880965,643,9167990,663,7688820,556,11408057,826,11833242,856,8400690,608
宜蘭縣,頭城鎮,ILA-040,9955,7645410,767,7750304,778,6696844,672,9961077,1000,10122544,1016,7411597,744
宜蘭縣,礁溪鄉,ILA-050,12948,9595430,741,9528415,735,10373268,801,12178444,940,12457864,962,9308656,718
宜蘭縣,壯圍鄉,ILA-060,8317,5288433,635,5459086,656,4205100,505,6325413,760,7252915,872,5159727,620
宜蘭縣,員山鄉,ILA-070,11072,3673226,331,3698912,334,3908087,352,4478059,404,4793101,432,3526202,318
宜蘭縣,冬山鄉,ILA-080,18148,11030465,607,10660694,587,15453628,851,13851282,763,13475863,742,9826174,541
宜蘭縣,五結鄉,ILA-090,13522,9614837,711,9607186,710,11625740,859,12167947,899,12658737,936,9178932,678
宜蘭縣,三星鄉,ILA-100,7822,5134794,656,5008051,640,6385650,816,6590422,842,6037665,771,4701845,601
宜蘭縣,大同鄉,ILA-110,1861,266776,143,260656,140,299639,161,304680,163,278770,149,225344,121
宜蘭縣,南澳鄉,ILA-120,1854,142644,76,161088,86,251,0,184870,99,221087,119,167573,90
桃園縣,桃園市,TAO-010,150940,89161954,590,89174488,590,140012659,927,121408351,804,114422669,758,80533146,533
桃園縣,中壢市,TAO-020,133706,99844580,746,103963891,777,110536753,826,120719339,902,122071565,912,91179561,681
桃園縣,大溪鎮,TAO-030,30077,18082552,601,19614813,652,11911923,396,20473523,680,22042317,732,16949323,563
桃園縣,楊梅市,TAO-040,51564,37453621,726,39759155,771,35607214,690,41736678,809,43010689,834,32984656,639
桃園縣,蘆竹鄉,TAO-050,51259,46249854,902,47833252,933,47047938,917,61229308,1194,61223317,1194,42535039,829
桃園縣,大園鄉,TAO-060,27403,20083764,732,21712408,792,19493174,711,25897374,945,28374227,1035,20100892,733
桃園縣,龜山鄉,TAO-070,52232,46443456,889,48189010,922,53345312,1021,54383540,1041,56381169,1079,42867539,820
桃園縣,八德市,TAO-080,60928,45141744,740,47263388,775,46765905,767,55301605,907,57092801,937,42268816,693
桃園縣,龍潭鄉,TAO-090,37952,28147171,741,30833702,812,25492188,671,29787262,784,30314066,798,24666673,649
桃園縣,平鎮市,TAO-100,69567,48615236,698,53384878,767,28527382,410,54764157,787,61505536,884,45675725,656
桃園縣,新屋鄉,TAO-110,15176,9870840,650,10574549,696,8562713,564,11978630,789,12910658,850,9484930,624
桃園縣,觀音鄉,TAO-120,20015,14685807,733,15330087,765,19302310,964,18257836,912,18559502,927,13429598,670
桃園縣,復興鄉,TAO-130,3696,1624583,439,1609851,435,1539486,416,1691032,457,1692527,457,1501380,406
新竹縣,竹北市,HSQ-010,52833,39822718,753,42698585,808,48512731,918,55011385,1041,55724197,1054,39464371,746
新竹縣,竹東鎮,HSQ-020,31666,18213456,575,19597024,618,18255954,576,23827295,752,24908091,786,18187928,574
新竹縣,新埔鎮,HSQ-030,10572,4650135,439,4800332,454,4723640,446,5384700,509,5688326,538,4398984,416
新竹縣,關西鎮,HSQ-040,9483,6659615,702,7092234,747,5413974,570,7633285,804,7916502,834,6300259,664
新竹縣,湖口鄉,HSQ-050,24410,16466735,674,17930627,734,13472431,551,20603940,844,23061261,944,16073929,658
新竹縣,新豐鄉,HSQ-060,16688,14652473,878,14846396,889,25698110,1539,19700028,1180,18086956,1083,13094652,784
新竹縣,芎林鄉,HSQ-070,6374,5175932,812,5394446,846,6626496,1039,6698854,1050,6244166,979,4818470,755
新竹縣,橫山鄉,HSQ-080,4480,2013352,449,2251683,502,1631752,364,2363630,527,2557963,570,2095770,467
新竹縣,北埔鄉,HSQ-090,3151,1995144,633,2179011,691,881773,279,2526943,801,2604684,826,2028868,643
新竹縣,寶山鄉,HSQ-100,4975,1458971,293,1682475,338,1970084,395,1910587,384,1917311,385,1408281,283
新竹縣,峨眉鄉,HSQ-110,2064,584110,282,582298,282,1183402,573,759039,367,636034,308,521139,252
新竹縣,尖石鄉,HSQ-120,2786,908580,326,902695,324,1057608,379,882450,316,877940,315,843468,302
新竹縣,五峰鄉,HSQ-130,1722,525336,305,526196,305,506129,293,540307,313,550958,319,500909,290
苗栗縣,苗栗市,MIA-010,30014,19328027,643,20214258,673,20885361,695,26448455,881,26816875,893,18826429,627
苗栗縣,苑裡鎮,MIA-020,14172,10348143,730,11211790,791,7404292,522,12825183,904,13766076,971,10078411,711
苗栗縣,通霄鎮,MIA-030,11516,4237282,367,4495206,390,4439424,385,5363472,465,5796109,503,4507082,391
苗栗縣,竹南鎮,MIA-040,25715,15927955,619,17960601,698,732149,28,21190093,824,26971709,1048,18064816,702
苗栗縣,頭份鎮,MIA-050,31554,20290552,643,20651662,654,31604443,1001,30287978,959,28603487,906,19378688,614
苗栗縣,後龍鎮,MIA-060,11864,8671176,730,9037622,761,6422084,541,11122333,937,12212479,1029,8992112,757
苗栗縣,卓蘭鎮,MIA-070,6116,3438171,562,3614640,591,2762608,451,3536333,578,3756089,614,3234267,528
苗栗縣,大湖鄉,MIA-080,5421,1903569,351,1989177,366,2222412,409,2120631,391,2134927,393,1831831,337
苗栗縣,公館鄉,MIA-090,10508,7104209,676,7487060,712,7279170,692,9378974,892,9351739,889,6861125,652
苗栗縣,銅鑼鄉,MIA-100,6104,3823601,626,4309666,706,751200,123,4555917,746,5252462,860,3914473,641
苗栗縣,南庄鄉,MIA-110,3985,1615637,405,1722901,432,1135625,284,1752834,439,1772265,444,1490305,373
苗栗縣,頭屋鄉,MIA-120,3599,643652,178,675977,187,403272,112,780491,216,907383,252,689012,191
苗栗縣,三義鄉,MIA-130,5401,2058898,381,2127305,393,2361770,437,2221933,411,2244095,415,1889737,349
苗栗縣,西湖鄉,MIA-140,2719,1240907,456,1223586,450,2255079,829,1593683,586,1478991,543,1185421,435
苗栗縣,造橋鄉,MIA-150,4098,3381280,825,3649823,890,4552269,1110,4354331,1062,4402619,1074,3400388,829
苗栗縣,三灣鄉,MIA-160,2434,1305434,536,1353985,556,1160204,476,1693873,695,1693576,695,1278265,525
苗栗縣,獅潭鄉,MIA-170,1730,648360,374,685452,396,667624,385,708606,409,715046,413,626870,362
苗栗縣,泰安鄉,MIA-180,1968,695828,353,685673,348,1043535,530,643147,326,659130,334,635688,323
彰化縣,彰化市,CHA-010,73911,53065631,717,55436590,750,56220359,760,71256658,964,73464776,993,55609900,752
彰化縣,鹿港鎮,CHA-020,23159,16366017,706,17459989,753,16398195,708,20300927,876,21263259,918,16626336,717
彰化縣,和美鎮,CHA-030,25140,14065085,559,14708253,585,18842049,749,17979017,715,18489627,735,14073431,559
彰化縣,線西鄉,CHA-040,4196,3110740,741,3633168,865,72401,17,3690039,879,4422348,1053,3462256,825
彰化縣,伸港鄉,CHA-050,9281,7125025,767,8177345,881,48360,5,8931298,962,10183758,1097,7590963,817
彰化縣,福興鄉,CHA-060,12306,8974198,729,9137002,742,12266131,996,10966279,891,10863292,882,8459754,687
彰化縣,秀水鄉,CHA-070,10142,8914383,878,9332244,920,7397956,729,10904194,1075,11559733,1139,8880784,875
彰化縣,花壇鄉,CHA-080,13335,10673436,800,11299603,847,10122058,759,14193847,1064,14084084,1056,10611320,795
彰化縣,芬園鄉,CHA-090,6871,3894982,566,4219538,614,903755,131,4869217,708,5146205,748,3981158,579
彰化縣,員林鎮,CHA-100,37725,22532374,597,24158203,640,19253311,510,30005431,795,32352867,857,25022439,663
彰化縣,溪湖鎮,CHA-110,15622,10114400,647,10544380,674,12820286,820,12620930,807,12844103,822,10138223,648
彰化縣,田中鎮,CHA-120,12772,8389367,656,8724090,683,8423024,659,10636186,832,11105856,869,8663251,678
彰化縣,大村鄉,CHA-130,10518,8789059,835,8687913,826,17840946,1696,11420769,1085,10644654,1012,8647966,822
彰化縣,埔鹽鄉,CHA-140,8946,3717061,415,4241669,474,1800,0,4469071,499,5258759,587,4274324,477
彰化縣,埔心鄉,CHA-150,10185,6718714,659,6623227,650,11267303,1106,8370617,821,8218839,806,6420698,630
彰化縣,永靖鄉,CHA-160,10647,7952996,746,8219058,771,9851044,925,10005815,939,10118563,950,8044539,755
彰化縣,社頭鄉,CHA-170,12557,8531492,679,8819252,702,7892497,628,10854802,864,11023571,877,8548428,680
彰化縣,二水鄉,CHA-180,5354,1381865,258,1408528,263,1703273,318,1672893,312,1751704,327,1420928,265
彰化縣,北斗鎮,CHA-190,10198,6366661,624,6348999,622,10968478,1075,7877080,772,7655030,750,6133730,601
彰化縣,二林鎮,CHA-200,14620,8304951,568,8889060,608,6868944,469,10398274,711,11176130,764,8840216,604
彰化縣,田尾鄉,CHA-210,7765,3459305,445,3804292,489,1277690,164,4173752,537,4571488,588,3687812,474
彰化縣,埤頭鄉,CHA-220,8805,6321858,717,6521570,740,8500818,965,8140715,924,7859556,892,6250371,709
彰化縣,芳苑鄉,CHA-230,10049,6246348,621,6439956,640,8228559,818,7805909,776,7826499,778,6315515,628
彰化縣,大城鄉,CHA-240,5392,2558946,474,2708251,502,2679357,496,3259540,604,3288803,609,2636877,489
彰化縣,竹塘鄉,CHA-250,4628,2581213,557,2514347,543,4612880,996,3272215,707,3085533,666,2437531,526
彰化縣,溪州鄉,CHA-260,8820,5538399,627,5857634,664,4487580,508,7031153,797,7052600,799,5655805,641
南投縣,南投市,NAN-010,33957,23053032,678,23100449,680,30990142,912,28574842,841,28330370,834,22764722,670
南投縣,埔里鎮,NAN-020,28787,14060292,488,14155335,491,14683471,510,14767438,512,14790173,513,13749928,477
南投縣,草屯鎮,NAN-030,31878,18351577,575,18844841,591,19793084,620,22877286,717,23307744,731,18631969,584
南投縣,竹山鎮,NAN-040,19811,10232491,516,10724918,541,9939692,501,11883554,599,12060255,608,10438484,526
南投縣,集集鎮,NAN-050,4361,2414655,553,2474412,567,2774579,636,2634500,604,2619112,600,2328791,534
南投縣,名間鄉,NAN-060,12440,8109177,651,8319229,668,7442491,598,9098060,731,9102479,731,7860615,631
南投縣,鹿谷鄉,NAN-070,7219,3884215,538,3846567,532,4430113,613,3865015,535,3853730,533,3694814,511
南投縣,中寮鄉,NAN-080,5665,1597173,281,1687484,297,797628,140,1822412,321,1888287,333,1620796,286
南投縣,魚池鄉,NAN-090,5776,3563329,616,3608717,624,3994580,691,3709529,642,3616196,626,3452077,597
南投縣,國姓鄉,NAN-100,7276,3413005,469,3470334,476,3594628,494,3697350,508,3690745,507,3397811,466
南投縣,水里鄉,NAN-110,7284,2126678,291,2322487,318,1819415,249,2321614,318,2388014,327,2200965,302
南投縣,信義鄉,NAN-120,5275,2362769,447,2310379,437,2987606,566,2309316,437,2291796,434,2223371,421
南投縣,仁愛鄉,NAN-130,4959,2108161,425,2075238,418,2089586,421,2013644,406,2027859,408,1989988,401
雲林縣,斗六市,YUN-010,36229,24654431,680,25356271,699,26352612,727,30721260,847,31027240,856,25501804,703
雲林縣,斗南鎮,YUN-020,15535,10301500,663,10880429,700,8503066,547,13200106,849,13886529,893,11098024,714
雲林縣,虎尾鎮,YUN-030,23529,12621322,536,14066894,597,14250763,605,15790581,671,16330491,694,13593104,577
雲林縣,西螺鎮,YUN-040,14255,5736585,402,6053848,424,6239381,437,7371889,517,7702083,540,6202863,435
