縣市,鄉鎮市區,縣市代碼,家戶數,1-2月用電總量,1-2月平均家戶用電,2-3月用電總量,2-3月平均家戶用電,3-4月用電總量,3-4月平均家戶用電,4-5月用電總量,4-5月平均家戶用電,5-6月用電總量,5-6月平均家戶用電,6-7月用電總量,6-7月平均家戶用電
臺中市,西屯區,TXG-060,77259,62571590,55618849,63792542,88862642,99676387,74146730,0,809,719,825,1150,1290
臺中市,南屯區,TXG-070,56225,39431735,35023730,40968875,61168929,64968806,44348798,0,701,622,728,1087,1155
臺中市,北屯區,TXG-080,87995,61532726,52743831,61681380,89859295,91994325,64384253,0,699,599,700,1021,1045
臺南市,東區,TNN-320,71788,38232759,33939979,41476602,57473616,60500796,43617992,0,532,472,577,800,842
臺南市,南區,TNN-330,44162,26013437,23548488,27268280,37835441,40370149,30126656,0,589,533,617,856,914
臺南市,北區,TNN-340,49130,26477527,23727120,28250315,37561574,41129404,30510208,0,538,482,575,764,837
臺南市,安南區,TNN-350,57535,40995212,36853075,42394448,55518831,61560570,47691791,0,712,640,736,964,1069
臺南市,安平區,TNN-360,24040,17729490,15445332,18022573,24538113,28813050,22644287,0,737,642,749,1020,1198
臺南市,中西區,TNN-370,30697,0,0,0,0,0,0,0,0,0,0,0,0
高雄市,鹽埕區,KHH-010,11013,7296374,6183828,7835041,10954247,10973636,7180998,0,662,561,711,994,996
高雄市,鼓山區,KHH-020,54073,29627519,27583229,32357870,42189723,52952401,43588082,0,547,510,598,780,979
高雄市,左營區,KHH-030,75837,42762019,40266523,45505365,59626042,75694459,64762853,0,563,530,600,786,998
高雄市,楠梓區,KHH-040,64078,37766694,33731056,40546428,54813968,58941923,45489971,0,589,526,632,855,919
高雄市,三民區,KHH-050,133295,81963448,76529202,90849269,122922857,139312655,112911883,0,614,574,681,922,1045
高雄市,新興區,KHH-060,22782,17074647,15024076,18914050,27414492,27457844,19134677,0,749,659,830,1203,1205
高雄市,前金區,KHH-070,12560,9522818,8222719,10693964,15440051,15452377,10735043,0,758,654,851,1229,1230
高雄市,苓雅區,KHH-080,72112,45641013,40581446,52892124,74161947,71114461,48924557,0,632,562,733,1028,986
高雄市,前鎮區,KHH-090,77234,45560125,41102232,51783191,73209146,72026755,49639305,0,589,532,670,947,932
高雄市,旗津區,KHH-100,10969,5596052,4944412,6608383,8905360,8674335,5574574,0,510,450,602,811,790
高雄市,小港區,KHH-110,65138,31301945,29074765,34898008,45512565,50243892,39943425,0,480,446,535,698,771
宜蘭縣,宜蘭市,ILA-010,34556,23826659,20705996,22593620,31914139,35926496,24951739,0,689,599,653,923,1039
宜蘭縣,羅東鎮,ILA-020,25491,16867001,15229737,16292007,22069046,28479749,19668651,0,661,597,639,865,1117
宜蘭縣,蘇澳鎮,ILA-030,13811,8503416,7790738,8492781,11951284,13065179,9144862,0,615,564,614,865,945
宜蘭縣,頭城鎮,ILA-040,9955,7209202,6385692,7379393,9863823,10410352,7589818,0,724,641,741,990,1045
宜蘭縣,礁溪鄉,ILA-050,12948,8010096,6988745,7805161,11035597,11758537,8545635,0,618,539,602,852,908
宜蘭縣,壯圍鄉,ILA-060,8317,4379512,3966672,4333342,5739851,6878165,4915478,0,526,476,521,690,827
宜蘭縣,員山鄉,ILA-070,11072,6459130,6067716,6248441,8275248,10024793,7421691,0,583,548,564,747,905
宜蘭縣,冬山鄉,ILA-080,18148,11626712,10098193,10859361,16016883,17022235,11760764,0,640,556,598,882,937
宜蘭縣,五結鄉,ILA-090,13522,8537204,7333253,8022532,11703162,12730466,8838958,0,631,542,593,865,941
宜蘭縣,三星鄉,ILA-100,7822,4327376,3723964,4175922,6017954,5826613,4262138,0,553,476,533,769,744
宜蘭縣,大同鄉,ILA-110,1861,624683,624583,612545,723440,801081,686364,0,335,335,329,388,430
宜蘭縣,南澳鄉,ILA-120,1854,671694,695041,694846,1000878,1100852,832815,0,362,374,374,539,593
桃園縣,桃園市,TAO-010,150940,109952155,95314664,102986858,160409490,167218715,111787855,0,728,631,682,1062,1107
桃園縣,中壢市,TAO-020,133706,97751783,85519085,90749688,126193739,136664367,98691772,0,731,639,678,943,1022
桃園縣,大溪鎮,TAO-030,30077,19524802,18256127,18747971,23090509,26423702,20280757,0,649,606,623,767,878
桃園縣,楊梅市,TAO-040,51564,33338658,30021099,30995291,40402798,44218191,32762446,0,646,582,601,783,857
桃園縣,蘆竹鄉,TAO-050,51259,36871295,32436620,35201703,53076128,56855061,37701307,0,719,632,686,1035,1109
桃園縣,大園鄉,TAO-060,27403,9656089,8961548,9438838,13062267,16100361,11320522,0,352,327,344,476,587
桃園縣,龜山鄉,TAO-070,52232,37726404,32792607,35218146,47106460,49559380,37157977,0,722,627,674,901,948
桃園縣,八德市,TAO-080,60928,39014630,34333606,37211282,51579567,56329233,39834508,0,640,563,610,846,924
桃園縣,龍潭鄉,TAO-090,37952,26760287,24390261,24830378,30199524,32714912,25422459,0,705,642,654,795,862
桃園縣,平鎮市,TAO-100,69567,46835141,44246431,45800717,55410540,67433843,51003093,0,673,636,658,796,969
桃園縣,新屋鄉,TAO-110,15176,5036734,4782387,5046174,6159066,7950725,5822336,0,331,315,332,405,523
桃園縣,觀音鄉,TAO-120,20015,8344924,7330652,7684505,11110102,11756014,8056805,0,416,366,383,555,587
桃園縣,復興鄉,TAO-130,3696,440770,423464,444749,488466,560103,453641,0,119,114,120,132,151
新竹縣,竹北市,HSQ-010,52833,12822818,11291958,12646755,19415862,22498069,14834665,0,242,213,239,367,425
新竹縣,竹東鎮,HSQ-020,31666,20556489,18455664,20288000,27886365,31984593,22648870,0,649,582,640,880,1010
新竹縣,新埔鎮,HSQ-030,10572,4616901,4157936,4305448,6119810,7036413,4955982,0,436,393,407,578,665
新竹縣,關西鎮,HSQ-040,9483,3835532,3470480,3684079,4329132,5255081,4004835,0,404,365,388,456,554
新竹縣,湖口鄉,HSQ-050,24410,16912512,15192570,16117615,22138314,26550767,18576801,0,692,622,660,906,1087
新竹縣,新豐鄉,HSQ-060,16688,9927761,8421573,9622043,15450596,14426153,9193987,0,594,504,576,925,864
新竹縣,芎林鄉,HSQ-070,6374,3423968,3051400,3443282,5052814,4899237,3380689,0,537,478,540,792,768
新竹縣,橫山鄉,HSQ-080,4480,1756185,1684235,1751896,2167421,2580492,2063003,0,392,375,391,483,576
新竹縣,北埔鄉,HSQ-090,3151,1037699,1027729,1110126,1417999,1763358,1258401,0,329,326,352,450,559
新竹縣,寶山鄉,HSQ-100,4975,3357392,3076962,3101042,4286388,5033683,3857839,0,674,618,623,861,1011
新竹縣,峨眉鄉,HSQ-110,2064,253154,234855,261679,385819,356492,243500,0,122,113,126,186,172
新竹縣,尖石鄉,HSQ-120,2786,52415,44268,48893,54650,51051,47275,0,18,15,17,19,18
新竹縣,五峰鄉,HSQ-130,1722,45332,38863,43126,51006,49137,41380,0,26,22,25,29,28
苗栗縣,苗栗市,MIA-010,30014,13799873,12479157,13896392,20515794,23118837,16286089,0,459,415,462,683,770
苗栗縣,苑裡鎮,MIA-020,14172,2618209,2439608,2677638,3530102,4167239,3005922,0,184,172,188,249,294
苗栗縣,通霄鎮,MIA-030,11516,2647819,2440538,2560504,3444984,4207594,3286943,0,229,211,222,299,365
苗栗縣,竹南鎮,MIA-040,25715,11017738,10430046,11252480,15151759,20879919,15532351,0,428,405,437,589,811
苗栗縣,頭份鎮,MIA-050,31554,9713400,8483222,9460473,15975557,16382578,10159397,0,307,268,299,506,519
苗栗縣,後龍鎮,MIA-060,11864,3209298,2863245,3121822,4442318,5337669,3846067,0,270,241,263,374,449
苗栗縣,卓蘭鎮,MIA-070,6116,1592879,1414672,1422641,1717251,1895523,1555106,0,260,231,232,280,309
苗栗縣,大湖鄉,MIA-080,5421,1659459,1398540,1542072,1933854,2020871,1605749,0,306,257,284,356,372
苗栗縣,公館鄉,MIA-090,10508,1950688,1805716,1991384,2742766,3095290,2243011,0,185,171,189,261,294
苗栗縣,銅鑼鄉,MIA-100,6104,1667012,1559047,1713878,2001016,2649623,2141437,0,273,255,280,327,434
苗栗縣,南庄鄉,MIA-110,3985,481567,443887,442028,542002,642749,506284,0,120,111,110,136,161
苗栗縣,頭屋鄉,MIA-120,3599,1093892,1078409,1104425,1621092,1877572,1371782,0,303,299,306,450,521
苗栗縣,三義鄉,MIA-130,5401,1869998,1735940,1750384,2159936,2310299,1926041,0,346,321,324,399,427
苗栗縣,西湖鄉,MIA-140,2719,427791,359742,311179,570899,581058,398136,0,157,132,114,209,213
苗栗縣,造橋鄉,MIA-150,4098,1455856,1300229,1510019,2084428,2207146,1674411,0,355,317,368,508,538
苗栗縣,三灣鄉,MIA-160,2434,555776,502261,563215,800476,910613,615467,0,228,206,231,328,374
苗栗縣,獅潭鄉,MIA-170,1730,329366,288697,310807,369225,394344,329833,0,190,166,179,213,227
苗栗縣,泰安鄉,MIA-180,1968,230482,190989,215016,226815,237545,220234,0,117,97,109,115,120
彰化縣,彰化市,CHA-010,73911,51332443,45680908,51989075,72406671,81204323,59110911,0,694,618,703,979,1098
彰化縣,鹿港鎮,CHA-020,23159,16502091,14778509,16329704,21000906,23628839,18376911,0,712,638,705,906,1020
彰化縣,和美鎮,CHA-030,25140,19677287,17361074,18729303,25872662,29011559,21472689,0,782,690,745,1029,1153
彰化縣,線西鄉,CHA-040,4196,2548096,2367400,2515589,2852480,3669489,3032899,0,607,564,599,679,874
彰化縣,伸港鄉,CHA-050,9281,5879554,5613375,6004573,7164165,9114086,6986600,0,633,604,646,771,982
彰化縣,福興鄉,CHA-060,12306,8159566,7096738,7808111,10481684,11036003,7897555,0,663,576,634,851,896
彰化縣,秀水鄉,CHA-070,10142,7895074,7023447,7793478,10171218,11422254,8398290,0,778,692,768,1002,1126
彰化縣,花壇鄉,CHA-080,13335,9286583,8224894,9403400,12662790,13841498,9678070,0,696,616,705,949,1037
彰化縣,芬園鄉,CHA-090,6871,4067474,3863185,4198278,5111125,6048054,4647985,0,591,562,611,743,880
彰化縣,員林鎮,CHA-100,37725,26431839,23809504,26432079,36411714,41460324,31308419,0,700,631,700,965,1099
彰化縣,溪湖鎮,CHA-110,15622,11360188,9595293,10848517,14646590,15866297,11381980,0,727,614,694,937,1015
彰化縣,田中鎮,CHA-120,12772,7830007,6988404,7857471,10476534,11813841,8883991,0,613,547,615,820,924
彰化縣,大村鄉,CHA-130,10518,8499876,7118959,8338851,11622953,11615063,8401417,0,808,676,792,1105,1104
彰化縣,埔鹽鄉,CHA-140,8946,4569323,4381361,4568616,5215923,6648200,5798011,0,510,489,510,583,743
彰化縣,埔心鄉,CHA-150,10185,6817882,5801812,6514648,9376499,9428377,6762913,0,669,569,639,920,925
彰化縣,永靖鄉,CHA-160,10647,7137701,6207388,7007204,9390723,10063232,7374667,0,670,583,658,882,945
彰化縣,社頭鄉,CHA-170,12557,7728803,6841645,7701698,10413612,11418899,8282264,0,615,544,613,829,909
彰化縣,二水鄉,CHA-180,5354,2740429,2475300,2597978,3601126,3858532,3014922,0,511,462,485,672,720
彰化縣,北斗鎮,CHA-190,10198,8538284,7304076,8291956,11675027,11831812,8487848,0,837,716,813,1144,1160
彰化縣,二林鎮,CHA-200,14620,9711532,8801921,9373052,12074435,14039867,11163342,0,664,602,641,825,960
彰化縣,田尾鄉,CHA-210,7765,4684611,4462788,4664888,5377244,6822580,5791731,0,603,574,600,692,878
彰化縣,埤頭鄉,CHA-220,8805,5671311,4938250,5850071,7891246,7970430,5614355,0,644,560,664,896,905
彰化縣,芳苑鄉,CHA-230,10049,5553412,4735060,5450369,7295533,7519498,5558401,0,552,471,542,725,748
彰化縣,大城鄉,CHA-240,5392,2409561,2159977,2471806,3224405,3344793,2524393,0,446,400,458,597,620
彰化縣,竹塘鄉,CHA-250,4628,2802988,2362396,2731726,3908736,3858585,2643435,0,605,510,590,844,833
彰化縣,溪州鄉,CHA-260,8820,5516472,5096924,5721272,7284507,8104266,6159872,0,625,577,648,825,918
南投縣,南投市,NAN-010,33957,21949177,18712000,18608453,28657292,30274911,22774760,0,646,551,548,843,891
南投縣,埔里鎮,NAN-020,28787,18438992,16159748,16809572,19676340,20867862,19048291,0,640,561,583,683,724
南投縣,草屯鎮,NAN-030,31878,20370764,17982769,20268272,27065660,29373631,22480347,0,639,564,635,849,921
南投縣,竹山鎮,NAN-040,19811,12702452,11445931,12096680,15047251,15905556,13360720,0,641,577,610,759,802
南投縣,集集鎮,NAN-050,4361,2409618,2079819,1235873,2662966,2716113,2311159,0,552,476,283,610,622
南投縣,名間鄉,NAN-060,12440,7561592,6604404,7546911,8867228,9362644,7716147,0,607,530,606,712,752
南投縣,鹿谷鄉,NAN-070,7219,3797111,3228902,3603636,3819321,3809361,3577781,0,525,447,499,529,527
南投縣,中寮鄉,NAN-080,5665,2117686,2032204,2125508,2401014,2702052,2380632,0,373,358,375,423,476
南投縣,魚池鄉,NAN-090,5776,3075642,2691552,2905366,3203511,3216716,2972287,0,532,465,503,554,556
南投縣,國姓鄉,NAN-100,7276,2845555,2490281,2757243,3185835,3354951,2793212,0,391,342,378,437,461
南投縣,水里鄉,NAN-110,7284,3625685,3326209,3486693,4161974,4361650,3893890,0,497,456,478,571,598
南投縣,信義鄉,NAN-120,5275,2038776,1741698,1825408,2013041,1951953,1849122,0,386,330,346,381,370
南投縣,仁愛鄉,NAN-130,4959,1799010,1538578,1696239,1793554,1777956,1779995,0,362,310,342,361,358
雲林縣,斗六市,YUN-010,36229,26159884,23106169,24865329,34903713,37997974,30373797,0,722,637,686,963,1048
雲林縣,斗南鎮,YUN-020,15535,7737294,6883901,7050366,10293074,11937481,9381349,0,498,443,453,662,768
雲林縣,虎尾鎮,YUN-030,23529,16071813,15039900,16348666,21947585,24166269,19441939,0,683,639,694,932,1027
雲林縣,西螺鎮,YUN-040,14255,7911036,7077663,7706695,11462668,12444681,8970059,0,554,496,540,804,873
雲林縣,土庫鎮,YUN-050,9023,4737201,4367609,5165630,6498744,7328946,5390075,0,525,484,572,720,812
雲林縣,北港鎮,YUN-060,15769,8114359,7336262,7239210,11106602,12870562,9916917,0,514,465,459,704,816
雲林縣,古坑鄉,YUN-070,10841,4519031,4233590,4579397,5499303,6000241,5040006,0,416,390,422,507,553
雲林縣,大埤鄉,YUN-080,6765,2889039,2597124,3023156,4223179,4296570,3066837,0,427,383,446,624,635
雲林縣,莿桐鄉,YUN-090,9181,4341198,3720043,3474078,5891235,6066466,4543863,0,472,405,378,641,660
雲林縣,林內鄉,YUN-100,5861,2498860,2274720,2528177,3179876,3564580,2786890,0,426,388,431,542,608
雲林縣,二崙鄉,YUN-110,8900,3621339,3286433,3772895,5164861,5595841,3961245,0,406,369,423,580,628
雲林縣,崙背鄉,YUN-120,8490,3554620,3132127,3565531,4745154,5519847,4115889,0,418,368,419,558,650
雲林縣,麥寮鄉,YUN-130,13409,4848194,4531415,4951655,6331050,7717639,6460959,0,361,337,369,472,575
雲林縣,東勢鄉,YUN-140,5802,2590249,2281582,2686269,3688647,3807831,2584900,0,446,393,462,635,656
雲林縣,褒忠鄉,YUN-150,4402,2001095,1945802,2193579,2739930,3329768,2566613,0,454,442,498,622,756
雲林縣,臺西鄉,YUN-160,8844,2778963,2365768,2310788,4043300,4086614,2800454,0,314,267,261,457,462
雲林縣,元長鄉,YUN-170,9446,3569761,3311023,4014590,5067210,5536888,3954362,0,377,350,425,536,586
雲林縣,四湖鄉,YUN-180,9077,3168410,2957018,3480377,4546909,4936877,3517440,0,349,325,383,500,543
雲林縣,口湖鄉,YUN-190,9667,2814923,2686718,2819928,3875862,4536635,3597526,0,291,277,291,400,469
雲林縣,水林鄉,YUN-200,10361,2720482,2563473,2965034,3812678,4331184,3222377,0,262,247,286,367,418
嘉義縣,太保市,CYQ-010,11825,6158160,5382564,6204423,8112641,8702327,6757685,0,520,455,524,686,735
嘉義縣,朴子市,CYQ-020,15144,6020569,5326529,6206077,8191861,9278363,7315865,0,397,351,409,540,612
嘉義縣,布袋鎮,CYQ-030,10186,2656663,2567659,2715420,3809626,4261333,3307501,0,260,252,266,374,418
嘉義縣,大林鎮,CYQ-040,11404,6493022,5738217,6921247,9139826,9243615,7384817,0,569,503,606,801,810
嘉義縣,民雄鄉,CYQ-050,23550,13168539,12104707,13731515,17708336,19002686,15544498,0,559,514,583,751,806
嘉義縣,溪口鄉,CYQ-060,5448,1788424,1737427,1952867,2557910,2947327,2185483,0,328,318,358,469,540
嘉義縣,新港鄉,CYQ-070,10512,3612595,3320784,3847498,5081935,5693965,4238828,0,343,315,366,483,541
嘉義縣,六腳鄉,CYQ-080,9117,1001111,904311,1028288,1377324,1437404,1080223,0,109,99,112,151,157
嘉義縣,東石鄉,CYQ-090,9499,1113650,1034327,1156204,1443496,1659420,1265696,0,117,108,121,151,174
嘉義縣,義竹鄉,CYQ-100,7564,663300,580471,693362,919447,914883,664145,0,87,76,91,121,120
嘉義縣,鹿草鄉,CYQ-110,5849,522202,474119,550612,730926,775557,564994,0,89,81,94,124,132
嘉義縣,水上鄉,CYQ-120,17650,8953174,7850968,9123564,11879510,12808270,9991162,0,507,444,516,673,725
嘉義縣,中埔鄉,CYQ-130,15782,5508295,5077887,5663831,7507565,7841509,6231449,0,349,321,358,475,496
嘉義縣,竹崎鄉,CYQ-140,11538,4450033,4241361,4428617,5414603,5719167,4957393,0,385,367,383,469,495
嘉義縣,梅山鄉,CYQ-150,6773,2870860,2941043,2937802,3387710,3693196,3417916,0,423,434,433,500,545
嘉義縣,番路鄉,CYQ-160,4273,1199842,1062700,1133418,1396438,1383256,1236495,0,280,248,265,326,323
嘉義縣,大埔鄉,CYQ-170,1931,286503,258276,277507,319419,353592,297508,0,148,133,143,165,183
嘉義縣,阿里山鄉,CYQ-180,1926,1998,1646,1488,2029,1124,2055,0,1,0,0,1,0
屏東縣,屏東市,PIF-010,72904,50195737,45632799,54504876,70667935,73241061,59533823,0,688,625,747,969,1004
屏東縣,潮州鎮,PIF-020,18689,13330223,12669796,13889897,18507121,19265057,16275712,0,713,677,743,990,1030
屏東縣,東港鎮,PIF-030,16074,10929393,10057529,11584825,15221400,16195465,13938116,0,679,625,720,946,1007
屏東縣,恆春鎮,PIF-040,11070,5283969,4795117,5708511,7734243,7729290,5986819,0,477,433,515,698,698
屏東縣,萬丹鄉,PIF-050,14569,10619331,9729173,11776114,14967677,14644082,11514834,0,728,667,808,1027,1005
屏東縣,長治鄉,PIF-060,9895,5670353,5031478,5937793,7176803,7691094,6507327,0,573,508,600,725,777
屏東縣,麟洛鄉,PIF-070,3653,2411493,2200220,2584721,3275751,3240748,2548025,0,660,602,707,896,887
屏東縣,九如鄉,PIF-080,6709,3611278,3435646,3953344,4820393,5354146,4549761,0,538,512,589,718,798
屏東縣,里港鄉,PIF-090,8007,4491520,3955082,4755358,6166350,5961314,4598601,0,560,493,593,770,744
屏東縣,鹽埔鄉,PIF-100,7805,3309589,2904846,3535964,4216189,4264381,3662437,0,424,372,453,540,546
屏東縣,高樹鄉,PIF-110,9447,3859469,3826674,3989649,5110922,5164177,4457851,0,408,405,422,541,546
屏東縣,萬巒鄉,PIF-120,6462,3941696,3517080,4096309,4987496,4977275,4257221,0,609,544,633,771,770
屏東縣,內埔鄉,PIF-130,18213,11847554,10689388,12714798,15428272,15601386,13816131,0,650,586,698,847,856
屏東縣,竹田鄉,PIF-140,5632,3429780,2993483,3535446,4513472,4322653,3501409,0,608,531,627,801,767
屏東縣,新埤鄉,PIF-150,3397,1743651,1777952,1842115,2333325,2466676,2147095,0,513,523,542,686,726
屏東縣,枋寮鄉,PIF-160,8559,4783669,4230600,5044072,5849078,6610874,5406132,0,558,494,589,683,772
屏東縣,新園鄉,PIF-170,11666,6355881,5896336,6988015,8960022,9086866,7400581,0,544,505,599,768,778
屏東縣,崁頂鄉,PIF-180,4370,1899863,1845254,2146219,2601910,2862168,2400402,0,434,422,491,595,654
屏東縣,林邊鄉,PIF-190,7100,3088113,3023316,3200602,4142846,4062043,3657112,0,434,425,450,583,572
屏東縣,南州鄉,PIF-200,3660,2379425,2062961,2571178,3351849,3033681,2262523,0,650,563,702,915,828
屏東縣,佳冬鄉,PIF-210,7126,3274700,2939619,3561720,4643863,4060276,3199860,0,459,412,499,651,569
屏東縣,琉球鄉,PIF-220,4067,1844742,1670730,2024759,2554297,2635025,2381904,0,453,410,497,628,647
屏東縣,車城鄉,PIF-230,3481,1515857,1484274,1665557,2069567,2116936,1688501,0,435,426,478,594,608
屏東縣,滿州鄉,PIF-240,3050,903996,940499,942628,1073369,1163784,1060955,0,296,308,309,351,381
屏東縣,枋山鄉,PIF-250,2123,362070,332341,381520,474344,500357,442617,0,170,156,179,223,235
屏東縣,三地門鄉,PIF-260,2233,2177,1929,1843,1728,2660,2810,0,0,0,0,0,1
屏東縣,霧臺鄉,PIF-270,1032,0,0,0,0,0,0,0,0,0,0,0,0
屏東縣,瑪家鄉,PIF-280,1953,835961,732374,845774,1038809,1014224,838889,0,428,374,433,531,519
屏東縣,泰武鄉,PIF-290,1244,399452,374399,408542,434437,482971,446168,0,321,300,328,349,388
屏東縣,來義鄉,PIF-300,2218,476941,466257,508391,563308,555751,532006,0,215,210,229,253,250
屏東縣,春日鄉,PIF-310,1327,447048,458623,493298,534111,602406,525697,0,336,345,371,402,453
屏東縣,獅子鄉,PIF-320,1501,502706,473692,521247,576246,632039,554569,0,334,315,347,383,421
屏東縣,牡丹鄉,PIF-330,1889,544545,477661,515974,623544,562888,507971,0,288,252,273,330,297
臺東縣,臺東市,TTT-010,38498,21591990,19460947,21870778,29305437,31287052,23639190,0,560,505,568,761,812
臺東縣,成功鎮,TTT-020,5423,2729832,2439918,2658574,3598998,3575351,2809456,0,503,449,490,663,659
臺東縣,關山鎮,TTT-030,3267,1393404,1198642,1302746,1665020,1775802,1427231,0,426,366,398,509,543
臺東縣,卑南鄉,TTT-040,6617,2711519,2532249,2872175,3616682,3686826,2894574,0,409,382,434,546,557
臺東縣,鹿野鄉,TTT-050,3139,1535112,1298351,1419892,1754242,1832059,1525240,0,489,413,452,558,583
臺東縣,池上鄉,TTT-060,3282,776063,817970,787805,884619,1088564,909046,0,236,249,240,269,331
臺東縣,東河鄉,TTT-070,3734,207884,186944,198927,236112,239238,205603,0,55,50,53,63,64
臺東縣,長濱鄉,TTT-080,2918,380340,393292,386196,478402,527888,437888,0,130,134,132,163,180
臺東縣,太麻里鄉,TTT-090,4581,144587,122729,129884,152567,153600,127777,0,31,26,28,33,33
臺東縣,大武鄉,TTT-100,2515,497049,468960,515466,623459,761372,558494,0,197,186,204,247,302
臺東縣,綠島鄉,TTT-110,1061,31601,39065,48794,101829,95718,55932,0,29,36,45,95,90
臺東縣,海端鄉,TTT-120,1095,176606,164397,180793,198378,222575,199918,0,161,150,165,181,203
臺東縣,延平鄉,TTT-130,1066,298385,251736,274951,354885,311845,266442,0,279,236,257,332,292
臺東縣,金峰鄉,TTT-140,1088,68053,63261,64464,83465,89043,74898,0,62,58,59,76,81
臺東縣,達仁鄉,TTT-150,1488,76695,73609,78356,89501,91728,91325,0,51,49,52,60,61
臺東縣,蘭嶼鄉,TTT-160,1642,88898,100961,105375,162186,156124,119690,0,54,61,64,98,95
花蓮縣,花蓮市,HUA-010,41026,26957202,24404803,27197185,37149993,41060588,29980796,0,657,594,662,905,1000
花蓮縣,鳳林鎮,HUA-020,4417,2579682,2238500,2444749,3118795,3374154,2592057,0,584,506,553,706,763
花蓮縣,玉里鎮,HUA-030,8933,5236712,4545314,5081521,6711977,7071602,5387557,0,586,508,568,751,791
花蓮縣,新城鄉,HUA-040,7407,4635348,4251742,4630662,6101199,7124409,5517226,0,625,574,625,823,961
花蓮縣,吉安鄉,HUA-050,30208,20236658,17775000,19611921,28009124,27958173,20068802,0,669,588,649,927,925
花蓮縣,壽豐鄉,HUA-060,6877,4368477,3726372,4360091,5252060,5655576,4875897,0,635,541,634,763,822
花蓮縣,光復鄉,HUA-070,5023,2341863,2144694,2332449,2995056,3178014,2377583,0,466,426,464,596,632
花蓮縣,豐濱鄉,HUA-080,1761,667094,632885,723577,872552,864280,709385,0,378,359,410,495,490
花蓮縣,瑞穗鄉,HUA-090,4670,2091904,1872088,2082260,2866955,2709142,2051833,0,447,400,445,613,580
花蓮縣,富里鄉,HUA-100,4026,1382482,1350522,1359058,1631722,1816546,1538290,0,343,335,337,405,451
花蓮縣,秀林鄉,HUA-110,4703,1541664,1467834,1551517,1988216,2119296,1687974,0,327,312,329,422,450
花蓮縣,萬榮鄉,HUA-120,2091,223576,213974,235150,287499,318462,244087,0,106,102,112,137,152
花蓮縣,卓溪鄉,HUA-130,1662,570022,493296,539647,698997,673822,547139,0,342,296,324,420,405
澎湖縣,馬公市,PEN-010,21874,9169298,8636171,9401272,11938870,15345865,11921053,0,419,394,429,545,701
澎湖縣,湖西鄉,PEN-020,5055,158182,129333,141105,202223,187927,142373,0,31,25,27,40,37
澎湖縣,白沙鄉,PEN-030,3224,440408,374009,475817,715935,627305,422521,0,136,116,147,222,194
澎湖縣,西嶼鄉,PEN-040,2906,27506,22561,25220,36755,37804,27345,0,9,7,8,12,13
澎湖縣,望安鄉,PEN-050,1989,7653,7226,8630,12431,11745,8287,0,3,3,4,6,5
澎湖縣,七美鄉,PEN-060,1291,20916,23868,26728,39992,39778,26324,0,16,18,20,30,30
基隆市,中正區,KEE-010,22261,13830213,13409670,14105235,16096178,23119153,17956111,0,621,602,633,723,1038
基隆市,七堵區,KEE-020,20468,13508103,12087712,12069635,17668134,20512719,14305130,0,659,590,589,863,1002
基隆市,暖暖區,KEE-030,14729,9085414,8198193,8413246,10738084,12911773,9498660,0,616,556,571,729,876
